timestamp, callchains, power, resource_usage, gpu_power
2025-09-19T21:19:35.933307Z, , 17.725893, 2100.00, 0.000000
2025-09-19T21:19:35.938749Z, , 15.003898, 4966.67, 0.000000
2025-09-19T21:19:35.945332Z, 0xffffffffffffff80;0xffffffffb9d97b3b;0xffffffffb9d9a386;0xffffffffb9c91c78;0xffffffffb9c93be8;0xffffffffb9c93f9d;0xffffffffb9d441a0;0xffffffffb9cfb8a9;0xffffffffb9cfbf82;0xffffffffb9ce9fe5;0xffffffffb9cea2f0;0xffffffffb9cea50b;0xffffffffb9ceab39;0xffffffffb9cead19;0xffffffffb9ceb325;0xffffffffb9d156ee;0xffffffffb9d171c3;0xffffffffb9d17b31;0xffffffffb9d17c83;0xffffffffb9d1a71c;0xffffffffb9cf852b;0xffffffffb9885b8a;0xffffffffbaad579e;0xffffffffb960012b;0xfffffffffffffe00;__munmap;0x7c9ccf834a5f;|, 17.445750, 1093.33, 0.000000
2025-09-19T21:19:35.950639Z, , 16.426105, 1369.23, 0.000000
2025-09-19T21:19:35.956015Z, , 13.592135, 8900.00, 0.000000
2025-09-19T21:19:35.961703Z, , 25.820901, 1600.00, 0.000000
2025-09-19T21:19:35.967083Z, , 18.228538, 19200.00, 0.000000
2025-09-19T21:19:35.973124Z, , 21.858516, 3940.00, 0.000000
2025-09-19T21:19:35.978478Z, , 20.896464, 5050.00, 0.000000
2025-09-19T21:19:35.984166Z, , 25.259554, 1521.43, 0.000000
2025-09-19T21:19:35.989518Z, , 16.229774, 10850.00, 0.000000
2025-09-19T21:19:35.994819Z, , 28.720803, 4460.00, 0.000000
2025-09-19T21:19:36.000261Z, , 22.276213, 1941.67, 0.000000
2025-09-19T21:19:36.005560Z, , 24.104711, 7933.33, 0.000000
2025-09-19T21:19:36.010988Z, , 14.981726, 8000.00, 0.000000
2025-09-19T21:19:36.016482Z, , 17.123193, 1686.67, 0.000000
2025-09-19T21:19:36.021989Z, , 19.930272, 2216.67, 0.000000
2025-09-19T21:19:36.027399Z, , 13.698407, 3914.29, 0.000000
2025-09-19T21:19:36.032920Z, , 16.337106, 2810.00, 0.000000
2025-09-19T21:19:36.038180Z, , 18.953397, 2663.64, 0.000000
2025-09-19T21:19:36.043351Z, , 13.903506, 4966.67, 0.000000
2025-09-19T21:19:36.048546Z, , 19.085879, 15050.00, 0.000000
2025-09-19T21:19:36.054173Z, û×Ê_, 22.346183, 5083.33, 0.000000
2025-09-19T21:19:36.059590Z, , 16.117133, 15450.00, 0.000000
2025-09-19T21:19:36.065293Z, , 19.950650, 3170.00, 0.000000
2025-09-19T21:19:36.070504Z, , 16.057145, 10700.00, 0.000000
2025-09-19T21:19:36.076164Z, û×Ê_, 25.328129, 4100.00, 0.000000
2025-09-19T21:19:36.081697Z, , 27.637350, 2442.86, 0.000000
2025-09-19T21:19:36.087401Z, , 29.313505, 2738.46, 0.000000
2025-09-19T21:19:36.092741Z, , 14.000485, 35600.00, 0.000000
2025-09-19T21:19:36.098249Z, , 41.464512, 2628.57, 0.000000
2025-09-19T21:19:36.103431Z, , 13.315580, 0.00, 0.000000
2025-09-19T21:19:36.108932Z, , 24.222166, 91.67, 0.000000
2025-09-19T21:19:36.114168Z, , 14.722136, 433.33, 0.000000
2025-09-19T21:19:36.119581Z, , 18.465162, 218.18, 0.000000
2025-09-19T21:19:36.124807Z, , 14.550527, 933.33, 0.000000
2025-09-19T21:19:36.130176Z, , 19.947002, 325.00, 0.000000
2025-09-19T21:19:36.135432Z, , 13.872201, 1400.00, 0.000000
2025-09-19T21:19:36.140819Z, , 22.452358, 4400.00, 0.000000
2025-09-19T21:19:36.146047Z, , 17.172583, 940.00, 0.000000
2025-09-19T21:19:36.151302Z, 0xfffffffffffffe00;0x7c9b67f816b6;0x7c9ccb11b20d;0x7c9ccb11b9dc;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x44206330;0x3bf9a120;0x1;0x800000498;|, 36.699682, 2500.00, 0.000000
2025-09-19T21:19:36.156454Z, , 32.152468, 1325.00, 0.000000
2025-09-19T21:19:36.161634Z, û×Ê_, 45.317125, 1120.00, 0.000000
2025-09-19T21:19:36.167732Z, 0xffffffffffffff80;0xffffffffb9ce974e;0xffffffffb9ce9db9;0xffffffffb9cea2f0;0xffffffffb9cea50b;0xffffffffb9ceab39;0xffffffffb9cead19;0xffffffffb9ceb325;0xffffffffb9d156ee;0xffffffffb9d171c3;0xffffffffb9d17b31;0xffffffffb9d17c83;0xffffffffb9d1a71c;0xffffffffb9cf852b;0xffffffffb9885b8a;0xffffffffbaad579e;0xffffffffb960012b;0xfffffffffffffe00;__munmap;0x7c9ccf834a5f;|, 25.726999, 566.67, 0.000000
2025-09-19T21:19:36.172983Z, , 35.941998, 592.86, 0.000000
2025-09-19T21:19:36.178161Z, , 28.232918, 1137.50, 0.000000
2025-09-19T21:19:36.183518Z, , 31.269862, 1371.43, 0.000000
2025-09-19T21:19:36.188734Z, , 20.311345, 1716.67, 0.000000
2025-09-19T21:19:36.193895Z, , 23.599109, 1783.33, 0.000000
2025-09-19T21:19:36.199101Z, , 13.279181, 10800.00, 0.000000
2025-09-19T21:19:36.204297Z, , 19.824570, 5450.00, 0.000000
2025-09-19T21:19:36.209465Z, , 23.419481, 2825.00, 0.000000
2025-09-19T21:19:36.214924Z, , 17.453354, 2320.00, 0.000000
2025-09-19T21:19:36.220291Z, , 30.203376, 4000.00, 0.000000
2025-09-19T21:19:36.225559Z, , 34.172248, 1300.00, 0.000000
2025-09-19T21:19:36.230729Z, , 14.862153, 0.00, 0.000000
2025-09-19T21:19:36.236348Z, 0xfffffffffffffe00;0x7c9bdcd29b16;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0xac7d480100000005;0x0;0x29bced60;0x1;|, 24.444060, 100.00, 0.000000
2025-09-19T21:19:36.241910Z, , 11.314506, 200.00, 0.000000
2025-09-19T21:19:36.247355Z, , 21.841470, 533.33, 0.000000
2025-09-19T21:19:36.252778Z, , 20.882093, 300.00, 0.000000
2025-09-19T21:19:36.258211Z, , 13.601303, 1200.00, 0.000000
2025-09-19T21:19:36.263520Z, , 15.210908, 457.14, 0.000000
2025-09-19T21:19:36.268861Z, , 12.519302, 0.00, 0.000000
2025-09-19T21:19:36.274282Z, , 14.811134, 80.00, 0.000000
2025-09-19T21:19:36.279696Z, , 16.766495, 1000.00, 0.000000
2025-09-19T21:19:36.286114Z, 0xffffffffffffff80;0xffffffffb9c91f80;0xffffffffb9c92c96;0xffffffffb9c94048;0xffffffffb9c94201;0xffffffffb9c9429c;0xffffffffb9c94edf;0xffffffffb9cf1269;0xffffffffb9cf2711;0xffffffffb9cf2d6c;0xffffffffb9cf2fc9;0xffffffffb99566b2;0xffffffffbaadc275;0xffffffffb9600bb7;0xfffffffffffffe00;0x7c9b8b3230b8;0x7c9cca343a23;GOMP_parallel;0xffffff0100000001;0x0;0x7ffd9ede4e68;0x620;|, 15.311021, 187.50, 0.000000
2025-09-19T21:19:36.291476Z, , 15.246070, 475.00, 0.000000
2025-09-19T21:19:36.296886Z, , 19.370942, 357.14, 0.000000
2025-09-19T21:19:36.302266Z, , 12.752600, 725.00, 0.000000
2025-09-19T21:19:36.307671Z, , 19.319210, 500.00, 0.000000
2025-09-19T21:19:36.313087Z, , 12.392486, 1266.67, 0.000000
2025-09-19T21:19:36.318469Z, , 19.037311, 522.22, 0.000000
2025-09-19T21:19:36.323644Z, , 16.101047, 2400.00, 0.000000
2025-09-19T21:19:36.328775Z, , 17.025803, 2500.00, 0.000000
2025-09-19T21:19:36.333913Z, , 27.683461, 916.67, 0.000000
2025-09-19T21:19:36.339044Z, , 19.142356, 871.43, 0.000000
2025-09-19T21:19:36.344470Z, , 17.295754, 862.50, 0.000000
2025-09-19T21:19:36.349793Z, , 19.347767, 1071.43, 0.000000
2025-09-19T21:19:36.355053Z, , 17.355186, 1540.00, 0.000000
2025-09-19T21:19:36.360328Z, , 25.012692, 977.78, 0.000000
2025-09-19T21:19:36.365714Z, , 19.146773, 1840.00, 0.000000
2025-09-19T21:19:36.371081Z, , 12.796492, 1428.57, 0.000000
2025-09-19T21:19:36.376601Z, , 23.391769, 1211.11, 0.000000
2025-09-19T21:19:36.381873Z, , 13.305813, 10900.00, 0.000000
2025-09-19T21:19:36.387271Z, , 23.879737, 1437.50, 0.000000
2025-09-19T21:19:36.392518Z, , 18.825622, 1550.00, 0.000000
2025-09-19T21:19:36.397834Z, , 24.293412, 3125.00, 0.000000
2025-09-19T21:19:36.403112Z, , 19.875204, 2183.33, 0.000000
2025-09-19T21:19:36.408698Z, 0xfffffffffffffe00;0x7c9cc150de3e;GOMP_parallel;0x7ffd9ede6020;|, 29.050008, 1084.62, 0.000000
2025-09-19T21:19:36.413867Z, , 23.565189, 2466.67, 0.000000
2025-09-19T21:19:36.419138Z, , 30.632459, 2185.71, 0.000000
2025-09-19T21:19:36.424565Z, , 30.089048, 1788.89, 0.000000
2025-09-19T21:19:36.429796Z, , 21.667912, 2750.00, 0.000000
2025-09-19T21:19:36.435043Z, , 29.232864, 2457.14, 0.000000
2025-09-19T21:19:36.440203Z, , 23.928968, 2542.86, 0.000000
2025-09-19T21:19:36.445546Z, 0xfffffffffffffe00;0x7c9cc150de27;GOMP_parallel;0x7ffd9ede6020;|, 22.516293, 3016.67, 0.000000
2025-09-19T21:19:36.450717Z, , 32.370265, 3740.00, 0.000000
2025-09-19T21:19:36.456049Z, , 18.776428, 4750.00, 0.000000
2025-09-19T21:19:36.461260Z, , 19.522088, 4850.00, 0.000000
2025-09-19T21:19:36.466410Z, , 24.596024, 6533.33, 0.000000
2025-09-19T21:19:36.471558Z, , 20.400596, 19700.00, 0.000000
2025-09-19T21:19:36.477404Z, 0xfffffffffffffe00;0x7c9cc150de23;GOMP_parallel;0x7ffd9ede6020;|, 37.716779, 2244.44, 0.000000
2025-09-19T21:19:36.482782Z, , 27.685208, 1800.00, 0.000000
2025-09-19T21:19:36.488249Z, , 33.571610, 3700.00, 0.000000
2025-09-19T21:19:36.493646Z, , 32.036487, 1950.00, 0.000000
2025-09-19T21:19:36.499252Z, 0xfffffffffffffe00;0x7c9b87fc1390;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x29bd87a0;0x1;|, 23.444880, 1757.14, 0.000000
2025-09-19T21:19:36.505206Z, , 23.165207, 1753.33, 0.000000
2025-09-19T21:19:36.510767Z, , 21.807201, 2291.67, 0.000000
2025-09-19T21:19:36.515983Z, , 16.345869, 0.00, 0.000000
2025-09-19T21:19:36.521260Z, , 42.090799, 78.57, 0.000000
2025-09-19T21:19:36.526514Z, , 23.859192, 209.09, 0.000000
2025-09-19T21:19:36.531775Z, 0xfffffffffffffe00;0x7c9b87fc11c7;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0xac7d480100000005;0x0;0x29bd87a0;0x1;|, 61.412546, 291.67, 0.000000
2025-09-19T21:19:36.537008Z, , 38.174126, 369.23, 0.000000
2025-09-19T21:19:36.542176Z, , 38.480328, 1275.00, 0.000000
2025-09-19T21:19:36.547325Z, , 34.387025, 1350.00, 0.000000
2025-09-19T21:19:36.552465Z, , 42.383538, 787.50, 0.000000
2025-09-19T21:19:36.557642Z, , 36.523231, 1340.00, 0.000000
2025-09-19T21:19:36.562773Z, , 21.458556, 1233.33, 0.000000
2025-09-19T21:19:36.567938Z, , 27.122282, 700.00, 0.000000
2025-09-19T21:19:36.573176Z, , 26.812834, 1800.00, 0.000000
2025-09-19T21:19:36.578423Z, , 20.812279, 841.67, 0.000000
2025-09-19T21:19:36.584078Z, 0xfffffffffffffe00;0x7c9b87fc1155;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0xac7d480100000005;0x0;0x29bd87a0;0x1;|0xfffffffffffffe00;0x7c9b87fc1046;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0xac7d480100000005;0x0;0x29bd87a0;0x1;|, 28.343798, 941.67, 0.000000
2025-09-19T21:19:36.589372Z, , 23.113505, 2360.00, 0.000000
2025-09-19T21:19:36.594540Z, , 69.190915, 1800.00, 0.000000
2025-09-19T21:19:36.599684Z, , 24.527056, 0.00, 0.000000
2025-09-19T21:19:36.605140Z, , 32.715081, 66.67, 0.000000
2025-09-19T21:19:36.610355Z, , 21.361349, 400.00, 0.000000
2025-09-19T21:19:36.615731Z, , 26.015074, 209.09, 0.000000
2025-09-19T21:19:36.621250Z, , 26.173226, 253.33, 0.000000
2025-09-19T21:19:36.626700Z, , 37.598263, 416.67, 0.000000
2025-09-19T21:19:36.631949Z, , 24.543321, 1733.33, 0.000000
2025-09-19T21:19:36.637307Z, , 42.990425, 966.67, 0.000000
2025-09-19T21:19:36.642568Z, , 67.850215, 680.00, 0.000000
2025-09-19T21:19:36.647733Z, , 21.335790, 666.67, 0.000000
2025-09-19T21:19:36.652984Z, , 16.712137, 2766.67, 0.000000
2025-09-19T21:19:36.658269Z, , 44.222452, 1162.50, 0.000000
2025-09-19T21:19:36.663444Z, , 42.987631, 1020.00, 0.000000
2025-09-19T21:19:36.668564Z, , 28.958694, 10300.00, 0.000000
2025-09-19T21:19:36.673720Z, , 51.251969, 1244.44, 0.000000
2025-09-19T21:19:36.678908Z, , 24.245095, 2340.00, 0.000000
2025-09-19T21:19:36.684024Z, , 43.119505, 2400.00, 0.000000
2025-09-19T21:19:36.689245Z, , 25.006917, 2116.67, 0.000000
2025-09-19T21:19:36.694668Z, , 23.711824, 3275.00, 0.000000
2025-09-19T21:19:36.700053Z, , 25.565435, 1942.86, 0.000000
2025-09-19T21:19:36.705220Z, , 14.615897, 2840.00, 0.000000
2025-09-19T21:19:36.710593Z, , 30.905008, 1490.00, 0.000000
2025-09-19T21:19:36.715797Z, , 14.465494, 5066.67, 0.000000
2025-09-19T21:19:36.721028Z, , 30.312018, 1366.67, 0.000000
2025-09-19T21:19:36.726460Z, , 20.165904, 3380.00, 0.000000
2025-09-19T21:19:36.731668Z, , 15.137435, 2528.57, 0.000000
2025-09-19T21:19:36.736984Z, , 18.553806, 4525.00, 0.000000
2025-09-19T21:19:36.742191Z, , 17.405218, 2362.50, 0.000000
2025-09-19T21:19:36.747342Z, , 12.438198, 3233.33, 0.000000
2025-09-19T21:19:36.752491Z, , 16.057653, 9750.00, 0.000000
2025-09-19T21:19:36.757699Z, , 14.902891, 3333.33, 0.000000
2025-09-19T21:19:36.763028Z, , 13.729189, 6700.00, 0.000000
2025-09-19T21:19:36.768291Z, , 12.860044, 5150.00, 0.000000
2025-09-19T21:19:36.773595Z, , 13.717102, 0.00, 0.000000
2025-09-19T21:19:36.778773Z, , 11.904748, 66.67, 0.000000
2025-09-19T21:19:36.783984Z, , 16.192601, 200.00, 0.000000
2025-09-19T21:19:36.789162Z, , 7.793167, 150.00, 0.000000
2025-09-19T21:19:36.794362Z, , 16.408998, 300.00, 0.000000
2025-09-19T21:19:36.799596Z, , 13.997590, 133.33, 0.000000
2025-09-19T21:19:36.804787Z, , 16.487960, 350.00, 0.000000
2025-09-19T21:19:36.809971Z, , 14.277768, 320.00, 0.000000
2025-09-19T21:19:36.815345Z, , 17.026177, 314.29, 0.000000
2025-09-19T21:19:36.820659Z, , 16.765742, 700.00, 0.000000
2025-09-19T21:19:36.826170Z, , 17.640661, 442.86, 0.000000
2025-09-19T21:19:36.831457Z, , 21.243383, 760.00, 0.000000
2025-09-19T21:19:36.836755Z, , 28.516163, 533.33, 0.000000
2025-09-19T21:19:36.842092Z, , 10.356762, 1633.33, 0.000000
2025-09-19T21:19:36.847447Z, , 28.987399, 933.33, 0.000000
2025-09-19T21:19:36.852687Z, , 24.898472, 885.71, 0.000000
2025-09-19T21:19:36.858012Z, , 11.536396, 6300.00, 0.000000
2025-09-19T21:19:36.863253Z, , 19.724907, 788.89, 0.000000
2025-09-19T21:19:36.868472Z, , 21.643954, 1266.67, 0.000000
2025-09-19T21:19:36.873805Z, , 12.716021, 1950.00, 0.000000
2025-09-19T21:19:36.879200Z, , 18.524330, 715.38, 0.000000
2025-09-19T21:19:36.884458Z, , 14.954674, 9500.00, 0.000000
2025-09-19T21:19:36.889973Z, , 16.645347, 1650.00, 0.000000
2025-09-19T21:19:36.895279Z, , 14.785455, 2100.00, 0.000000
2025-09-19T21:19:36.900700Z, , 9.237480, 0.00, 0.000000
2025-09-19T21:19:36.906205Z, , 15.037034, 77.78, 0.000000
2025-09-19T21:19:36.911583Z, , 13.265155, 800.00, 0.000000
2025-09-19T21:19:36.916987Z, , 12.391136, 500.00, 0.000000
2025-09-19T21:19:36.922269Z, , 9.567100, 325.00, 0.000000
2025-09-19T21:19:36.927586Z, , 15.825300, 0.00, 0.000000
2025-09-19T21:19:36.932913Z, , 11.664262, 50.00, 0.000000
2025-09-19T21:19:36.938286Z, , 16.969586, 122.22, 0.000000
2025-09-19T21:19:36.943696Z, , 9.850112, 0.00, 0.000000
2025-09-19T21:19:36.949068Z, , 17.640222, 50.00, 0.000000
2025-09-19T21:19:36.954613Z, , 14.771443, 500.00, 0.000000
2025-09-19T21:19:36.960045Z, , 16.116200, 266.67, 0.000000
2025-09-19T21:19:36.965442Z, , 10.852154, 0.00, 0.000000
2025-09-19T21:19:36.970819Z, , 17.943866, 66.67, 0.000000
2025-09-19T21:19:36.976257Z, , 12.709018, 366.67, 0.000000
2025-09-19T21:19:36.981684Z, , 10.160093, 0.00, 0.000000
2025-09-19T21:19:36.987054Z, , 17.580551, 50.00, 0.000000
2025-09-19T21:19:36.992251Z, , 14.781796, 333.33, 0.000000
2025-09-19T21:19:36.997622Z, , 11.890512, 1000.00, 0.000000
2025-09-19T21:19:37.003049Z, , 9.097249, 0.00, 0.000000
2025-09-19T21:19:37.008498Z, 0xfffffffffffffe00;0x7c9cc0ee0266;0x310;|, 17.949927, 91.67, 0.000000
2025-09-19T21:19:37.013925Z, , 12.049533, 1200.00, 0.000000
2025-09-19T21:19:37.019272Z, , 21.782734, 178.57, 0.000000
2025-09-19T21:19:37.024576Z, , 21.441159, 1350.00, 0.000000
2025-09-19T21:19:37.030043Z, , 10.180231, 0.00, 0.000000
2025-09-19T21:19:37.035301Z, , 26.716816, 90.91, 0.000000
2025-09-19T21:19:37.040610Z, , 11.560554, 1000.00, 0.000000
2025-09-19T21:19:37.045980Z, , 21.048480, 180.00, 0.000000
2025-09-19T21:19:37.051310Z, , 16.648671, 733.33, 0.000000
2025-09-19T21:19:37.056687Z, , 9.681998, 600.00, 0.000000
2025-09-19T21:19:37.061888Z, , 22.255415, 471.43, 0.000000
2025-09-19T21:19:37.067190Z, , 19.634799, 455.56, 0.000000
2025-09-19T21:19:37.072406Z, , 11.788243, 2150.00, 0.000000
2025-09-19T21:19:37.077643Z, 0xfffffffffffffe00;0x7c9b6d7abf8d;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x29c10be0;0x1;|, 21.507780, 960.00, 0.000000
2025-09-19T21:19:37.083078Z, , 15.656637, 622.22, 0.000000
2025-09-19T21:19:37.088372Z, , 16.847090, 1180.00, 0.000000
2025-09-19T21:19:37.093756Z, , 16.896617, 1100.00, 0.000000
2025-09-19T21:19:37.098968Z, , 20.127961, 1400.00, 0.000000
2025-09-19T21:19:37.104213Z, , 13.820791, 1825.00, 0.000000
2025-09-19T21:19:37.109500Z, , 12.304999, 0.00, 0.000000
2025-09-19T21:19:37.114806Z, , 15.280635, 66.67, 0.000000
2025-09-19T21:19:37.120238Z, , 16.801148, 162.50, 0.000000
2025-09-19T21:19:37.125592Z, , 19.718010, 271.43, 0.000000
2025-09-19T21:19:37.130875Z, , 25.513028, 600.00, 0.000000
2025-09-19T21:19:37.136240Z, , 28.561000, 400.00, 0.000000
2025-09-19T21:19:37.141966Z, 0xfffffffffffffe00;0x7c9b6d7ab331;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0xac7d480100000005;0x0;0x29c10be0;0x1;|, 21.957685, 700.00, 0.000000
2025-09-19T21:19:37.147263Z, , 17.814251, 614.29, 0.000000
2025-09-19T21:19:37.152618Z, , 14.956025, 1500.00, 0.000000
2025-09-19T21:19:37.157927Z, , 18.247630, 1275.00, 0.000000
2025-09-19T21:19:37.163465Z, , 15.969324, 633.33, 0.000000
2025-09-19T21:19:37.168987Z, , 16.881981, 575.00, 0.000000
2025-09-19T21:19:37.174325Z, , 13.102216, 2400.00, 0.000000
2025-09-19T21:19:37.179718Z, , 20.959990, 830.00, 0.000000
2025-09-19T21:19:37.185156Z, , 22.056576, 1740.00, 0.000000
2025-09-19T21:19:37.190647Z, 0xfffffffffffffe00;0x7c9ccb119fbb;0x7c9ccb118243;GOMP_parallel;0xac7d480100000005;0x0;0x384f1c20;0x1;|, 26.476045, 825.00, 0.000000
2025-09-19T21:19:37.195906Z, , 21.724380, 925.00, 0.000000
2025-09-19T21:19:37.201335Z, , 23.681009, 961.54, 0.000000
2025-09-19T21:19:37.206638Z, , 15.338546, 12600.00, 0.000000
2025-09-19T21:19:37.212243Z, 0xfffffffffffffe00;0x7c9b6d56be1f;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0xac7d480100000005;0x0;0x3850fca0;0x1;|, 35.400596, 1236.36, 0.000000
2025-09-19T21:19:37.217598Z, , 15.005029, 2820.00, 0.000000
2025-09-19T21:19:37.222924Z, , 26.174204, 2085.71, 0.000000
2025-09-19T21:19:37.228300Z, , 13.956499, 3775.00, 0.000000
2025-09-19T21:19:37.233706Z, 0xfffffffffffffe00;0x7c9b6d56ca98;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0xac7d480100000005;0x0;0x3850fca0;0x1;|, 17.680627, 1600.00, 0.000000
2025-09-19T21:19:37.239043Z, , 23.676790, 1228.57, 0.000000
2025-09-19T21:19:37.244641Z, , 20.962713, 1550.00, 0.000000
2025-09-19T21:19:37.250108Z, , 30.574316, 1414.29, 0.000000
2025-09-19T21:19:37.255735Z, 0xfffffffffffffe00;0x7c9b6d56bc75;0x7c9ccb11a0e5;0x7c9ccb118243;GOMP_parallel;0xac7d480100000005;0x0;0x3850fca0;0x1;|, 24.968913, 1775.00, 0.000000
2025-09-19T21:19:37.261164Z, , 27.067311, 1513.33, 0.000000
2025-09-19T21:19:37.266525Z, , 18.272591, 2172.73, 0.000000
2025-09-19T21:19:37.271750Z, , 14.093666, 8000.00, 0.000000
2025-09-19T21:19:37.277048Z, , 34.201463, 2777.78, 0.000000
2025-09-19T21:19:37.282206Z, , 28.107364, 6350.00, 0.000000
2025-09-19T21:19:37.287788Z, , 31.680221, 2200.00, 0.000000
2025-09-19T21:19:37.293281Z, , 27.785924, 1992.86, 0.000000
2025-09-19T21:19:37.298649Z, , 20.371750, 2900.00, 0.000000
2025-09-19T21:19:37.304107Z, , 30.116794, 4228.57, 0.000000
2025-09-19T21:19:37.309473Z, , 20.600170, 2566.67, 0.000000
2025-09-19T21:19:37.314846Z, , 31.147677, 2666.67, 0.000000
2025-09-19T21:19:37.320103Z, , 26.928467, 2093.75, 0.000000
2025-09-19T21:19:37.325362Z, , 26.838960, 2891.67, 0.000000
2025-09-19T21:19:37.330580Z, , 44.197246, 2991.67, 0.000000
2025-09-19T21:19:37.335738Z, , 19.563082, 12133.33, 0.000000
2025-09-19T21:19:37.340919Z, , 48.245780, 3116.67, 0.000000
2025-09-19T21:19:37.346112Z, , 27.515859, 4255.56, 0.000000
2025-09-19T21:19:37.351352Z, , 42.001900, 12933.33, 0.000000
2025-09-19T21:19:37.356527Z, , 47.351516, 6566.67, 0.000000
2025-09-19T21:19:37.361701Z, , 27.850886, 3375.00, 0.000000
2025-09-19T21:19:37.366882Z, , 25.966290, 3790.91, 0.000000
2025-09-19T21:19:37.372201Z, , 58.860043, 5300.00, 0.000000
2025-09-19T21:19:37.377423Z, , 31.130080, 3954.55, 0.000000
2025-09-19T21:19:37.382587Z, , 25.702016, 3725.00, 0.000000
2025-09-19T21:19:37.387922Z, , 19.766102, 9040.00, 0.000000
2025-09-19T21:19:37.393106Z, , 33.124107, 9100.00, 0.000000
2025-09-19T21:19:37.398390Z, , 47.472560, 7700.00, 0.000000
2025-09-19T21:19:37.403548Z, , 19.208820, 3950.00, 0.000000
2025-09-19T21:19:37.408676Z, , 15.681278, 9580.00, 0.000000
2025-09-19T21:19:37.413802Z, , 47.965787, 6942.86, 0.000000
2025-09-19T21:19:37.418935Z, , 26.818711, 48800.00, 0.000000
2025-09-19T21:19:37.424057Z, , 22.861217, 3846.15, 0.000000
2025-09-19T21:19:37.429312Z, , 23.169123, 10080.00, 0.000000
2025-09-19T21:19:37.434503Z, , 16.954648, 6412.50, 0.000000
2025-09-19T21:19:37.439808Z, , 27.596721, 10340.00, 0.000000
2025-09-19T21:19:37.445058Z, , 27.539341, 5855.56, 0.000000
2025-09-19T21:19:37.450174Z, , 17.382027, 17666.67, 0.000000
2025-09-19T21:19:37.455362Z, , 89.104252, 5955.56, 0.000000
2025-09-19T21:19:37.460477Z, , 17.218115, 18033.33, 0.000000
2025-09-19T21:19:37.465706Z, , 44.783305, 4246.15, 0.000000
2025-09-19T21:19:37.470829Z, , 17.923029, 11140.00, 0.000000
2025-09-19T21:19:37.476063Z, , 21.231840, 3800.00, 0.000000
2025-09-19T21:19:37.481404Z, , 18.363066, 8257.14, 0.000000
2025-09-19T21:19:37.486578Z, , 20.361556, 14525.00, 0.000000
2025-09-19T21:19:37.491711Z, , 24.752485, 14550.00, 0.000000
2025-09-19T21:19:37.496923Z, , 43.360398, 4958.33, 0.000000
2025-09-19T21:19:37.501987Z, , 26.215670, 59600.00, 0.000000
2025-09-19T21:19:37.507314Z, , 46.107112, 5500.00, 0.000000
2025-09-19T21:19:37.512511Z, , 17.949496, 6160.00, 0.000000
2025-09-19T21:19:37.517634Z, , 23.517851, 20600.00, 0.000000
2025-09-19T21:19:37.522847Z, , 28.335518, 5727.27, 0.000000
2025-09-19T21:19:37.528065Z, , 16.552850, 12660.00, 0.000000
2025-09-19T21:19:37.533404Z, , 19.958519, 12780.00, 0.000000
2025-09-19T21:19:37.538597Z, , 15.913359, 12860.00, 0.000000
2025-09-19T21:19:37.543846Z, , 15.978981, 21600.00, 0.000000
2025-09-19T21:19:37.549134Z, , 16.075348, 10883.33, 0.000000
2025-09-19T21:19:37.554491Z, , 15.318534, 65500.00, 0.000000
2025-09-19T21:19:37.559765Z, , 17.986355, 13180.00, 0.000000
2025-09-19T21:19:37.565075Z, , 10.514034, 33000.00, 0.000000
2025-09-19T21:19:37.570321Z, , 17.631005, 16600.00, 0.000000
2025-09-19T21:19:37.575557Z, , 12.913206, 66400.00, 0.000000
2025-09-19T21:19:37.580774Z, , 13.733205, 33300.00, 0.000000
2025-09-19T21:19:37.586271Z, , 13.090786, 66600.00, 0.000000
2025-09-19T21:19:37.591546Z, , 9.904081, 66800.00, 0.000000
2025-09-19T21:19:37.596959Z, , 17.981245, 66800.00, 0.000000
2025-09-19T21:19:37.602221Z, , 9.042467, 66800.00, 0.000000
2025-09-19T21:19:37.607635Z, , 13.080189, 0.00, 0.000000
2025-09-19T21:19:37.613085Z, , 10.401067, 0.00, 0.000000
2025-09-19T21:19:37.618394Z, , 12.070564, 0.00, 0.000000
2025-09-19T21:19:37.623830Z, , 9.379620, 0.00, 0.000000
2025-09-19T21:19:37.629274Z, , 10.451990, 0.00, 0.000000
2025-09-19T21:19:37.634523Z, , 13.734661, 0.00, 0.000000
2025-09-19T21:19:37.639724Z, , 17.506706, 100.00, 0.000000
2025-09-19T21:19:37.644979Z, , 10.620019, 0.00, 0.000000
2025-09-19T21:19:37.650350Z, , 18.616523, 85.71, 0.000000
2025-09-19T21:19:37.655682Z, , 19.892577, 450.00, 0.000000
