timestamp, callchains, power, resource_usage, gpu_power
2025-10-04T21:31:15.124471Z, , 35.868842, 0.00, 24.150000
2025-10-04T21:31:15.129609Z, , 44.667928, 0.00, 24.150000
2025-10-04T21:31:15.134804Z, , 35.154139, 0.00, 24.150000
2025-10-04T21:31:15.139960Z, , 32.930634, 0.00, 24.150000
2025-10-04T21:31:15.145168Z, , 37.383789, 0.00, 24.150000
2025-10-04T21:31:15.150319Z, , 28.267014, 0.00, 24.150000
2025-10-04T21:31:15.155472Z, , 29.706216, 0.00, 24.150000
2025-10-04T21:31:15.160635Z, , 31.024086, 0.00, 24.150000
2025-10-04T21:31:15.165847Z, , 27.512146, 0.00, 24.150000
2025-10-04T21:31:15.170995Z, , 26.263911, 0.00, 24.150000
2025-10-04T21:31:15.176143Z, , 43.748214, 0.00, 24.150000
2025-10-04T21:31:15.181325Z, , 26.231577, 0.00, 24.150000
2025-10-04T21:31:15.186475Z, , 40.210084, 0.00, 24.150000
2025-10-04T21:31:15.191638Z, , 40.606386, 0.00, 24.150000
2025-10-04T21:31:15.196835Z, , 33.278905, 0.00, 27.402000
2025-10-04T21:31:15.201994Z, , 31.435464, 0.00, 27.402000
2025-10-04T21:31:15.207147Z, , 35.504977, 0.00, 27.402000
2025-10-04T21:31:15.212295Z, , 30.597356, 0.00, 27.402000
2025-10-04T21:31:15.217469Z, , 28.461383, 0.00, 27.402000
2025-10-04T21:31:15.222612Z, , 24.038923, 0.00, 27.402000
2025-10-04T21:31:15.227764Z, , 25.768491, 0.00, 27.402000
2025-10-04T21:31:15.232912Z, , 36.033255, 0.00, 27.402000
2025-10-04T21:31:15.238110Z, , 46.655981, 0.00, 27.402000
2025-10-04T21:31:15.243264Z, , 39.382321, 0.00, 27.402000
2025-10-04T21:31:15.248406Z, , 26.951171, 0.00, 27.402000
2025-10-04T21:31:15.253545Z, , 39.646952, 0.00, 27.402000
2025-10-04T21:31:15.258751Z, , 31.416208, 0.00, 27.402000
2025-10-04T21:31:15.263894Z, , 43.507720, 0.00, 27.402000
2025-10-04T21:31:15.269078Z, , 38.925487, 0.00, 27.402000
2025-10-04T21:31:15.274269Z, , 44.524562, 0.00, 27.402000
2025-10-04T21:31:15.279427Z, , 44.657462, 0.00, 27.402000
2025-10-04T21:31:15.284627Z, , 39.252134, 0.00, 27.402000
2025-10-04T21:31:15.289902Z, , 33.463519, 0.00, 27.402000
2025-10-04T21:31:15.295171Z, , 40.172287, 0.00, 31.467000
2025-10-04T21:31:15.300561Z, , 29.000770, 0.00, 31.467000
2025-10-04T21:31:15.305802Z, , 30.194832, 0.00, 31.467000
2025-10-04T21:31:15.311048Z, , 57.296691, 0.00, 31.467000
2025-10-04T21:31:15.316350Z, , 42.456169, 0.00, 31.467000
2025-10-04T21:31:15.321486Z, , 41.414460, 0.00, 31.467000
2025-10-04T21:31:15.326635Z, , 32.381057, 0.00, 31.467000
2025-10-04T21:31:15.331766Z, , 31.597768, 0.00, 31.467000
2025-10-04T21:31:15.336977Z, , 30.087479, 0.00, 31.467000
2025-10-04T21:31:15.342215Z, , 29.832064, 0.00, 31.467000
2025-10-04T21:31:15.347470Z, , 25.775155, 0.00, 31.467000
2025-10-04T21:31:15.352680Z, , 35.853892, 0.00, 31.467000
2025-10-04T21:31:15.357883Z, , 34.855721, 0.00, 31.467000
2025-10-04T21:31:15.363088Z, , 36.863576, 0.00, 31.467000
2025-10-04T21:31:15.368307Z, , 26.231683, 0.00, 31.467000
2025-10-04T21:31:15.373537Z, , 30.452968, 0.00, 31.467000
2025-10-04T21:31:15.378754Z, , 32.283181, 0.00, 31.467000
2025-10-04T21:31:15.384000Z, , 19.319976, 0.00, 31.467000
2025-10-04T21:31:15.389329Z, , 116.705100, 0.00, 31.467000
2025-10-04T21:31:15.394637Z, , 80.141744, 0.00, 37.121000
2025-10-04T21:31:15.399936Z, , 97.346890, 0.00, 37.121000
2025-10-04T21:31:15.405240Z, , 89.807071, 0.00, 37.121000
2025-10-04T21:31:15.410461Z, , 47.858295, 0.00, 37.121000
2025-10-04T21:31:15.415638Z, , 29.098459, 0.00, 37.121000
2025-10-04T21:31:15.420782Z, , 26.263812, 0.00, 37.121000
2025-10-04T21:31:15.425902Z, , 36.848063, 0.00, 37.121000
2025-10-04T21:31:15.431072Z, , 46.025901, 0.00, 37.121000
2025-10-04T21:31:15.436289Z, , 57.070712, 0.00, 37.121000
2025-10-04T21:31:15.441643Z, , 72.069479, 0.00, 37.121000
2025-10-04T21:31:15.446834Z, , 76.101819, 0.00, 37.121000
2025-10-04T21:31:15.452063Z, , 50.579516, 0.00, 37.121000
2025-10-04T21:31:15.457312Z, , 31.090601, 0.00, 37.121000
2025-10-04T21:31:15.462521Z, , 48.907906, 0.00, 37.121000
2025-10-04T21:31:15.467730Z, , 32.169400, 0.00, 37.121000
2025-10-04T21:31:15.472929Z, , 49.842853, 0.00, 37.121000
2025-10-04T21:31:15.478157Z, , 36.064898, 0.00, 37.121000
2025-10-04T21:31:15.483383Z, , 26.288745, 0.00, 37.121000
2025-10-04T21:31:15.488599Z, , 36.389711, 0.00, 37.121000
2025-10-04T21:31:15.493807Z, , 39.455999, 0.00, 43.251000
2025-10-04T21:31:15.499013Z, , 31.090809, 0.00, 43.251000
2025-10-04T21:31:15.504301Z, , 24.681439, 0.00, 43.251000
2025-10-04T21:31:15.509531Z, , 21.086306, 0.00, 43.251000
2025-10-04T21:31:15.514838Z, , 17.540039, 0.00, 43.251000
2025-10-04T21:31:15.520151Z, , 12.955806, 0.00, 43.251000
2025-10-04T21:31:15.525469Z, , 12.197023, 0.00, 43.251000
2025-10-04T21:31:15.530795Z, , 12.158207, 0.00, 43.251000
2025-10-04T21:31:15.536134Z, , 13.522998, 0.00, 43.251000
2025-10-04T21:31:15.541484Z, , 12.466202, 0.00, 43.251000
2025-10-04T21:31:15.546779Z, , 12.262476, 100.00, 43.251000
2025-10-04T21:31:15.552102Z, , 15.363169, 100.00, 43.251000
2025-10-04T21:31:15.557397Z, , 31.343300, 0.00, 43.251000
2025-10-04T21:31:15.562728Z, , 10.988370, 0.00, 43.251000
2025-10-04T21:31:15.568072Z, , 14.466353, 0.00, 43.251000
2025-10-04T21:31:15.573404Z, , 10.947211, 0.00, 43.251000
2025-10-04T21:31:15.578730Z, , 13.754887, 0.00, 43.251000
2025-10-04T21:31:15.584046Z, , 10.653214, 0.00, 43.251000
2025-10-04T21:31:15.589406Z, , 12.464603, 0.00, 43.251000
2025-10-04T21:31:15.594729Z, , 14.142356, 0.00, 47.078000
2025-10-04T21:31:15.600059Z, , 12.426971, 0.00, 47.078000
2025-10-04T21:31:15.605393Z, , 9.880247, 0.00, 47.078000
2025-10-04T21:31:15.610705Z, , 17.073522, 0.00, 47.078000
2025-10-04T21:31:15.616008Z, , 11.648329, 0.00, 47.078000
2025-10-04T21:31:15.621348Z, , 13.243079, 0.00, 47.078000
2025-10-04T21:31:15.626655Z, , 10.565606, 0.00, 47.078000
2025-10-04T21:31:15.631964Z, , 12.552077, 0.00, 47.078000
2025-10-04T21:31:15.637304Z, , 12.949384, 0.00, 47.078000
2025-10-04T21:31:15.642631Z, , 11.679611, 0.00, 47.078000
2025-10-04T21:31:15.647970Z, , 10.796724, 0.00, 47.078000
2025-10-04T21:31:15.653316Z, , 14.966956, 0.00, 47.078000
2025-10-04T21:31:15.658651Z, , 10.992815, 0.00, 47.078000
2025-10-04T21:31:15.663957Z, , 12.362619, 0.00, 47.078000
2025-10-04T21:31:15.669273Z, , 11.410442, 0.00, 47.078000
2025-10-04T21:31:15.674617Z, , 12.011022, 0.00, 47.078000
2025-10-04T21:31:15.679958Z, , 13.236655, 0.00, 47.078000
2025-10-04T21:31:15.685290Z, , 11.680310, 0.00, 47.078000
2025-10-04T21:31:15.690602Z, , 11.678289, 0.00, 47.078000
2025-10-04T21:31:15.695905Z, , 11.894752, 0.00, 53.986000
2025-10-04T21:31:15.701243Z, , 13.125386, 0.00, 53.986000
2025-10-04T21:31:15.706558Z, , 11.875413, 0.00, 53.986000
2025-10-04T21:31:15.711801Z, , 9.218277, 0.00, 53.986000
2025-10-04T21:31:15.717013Z, , 15.846018, 0.00, 53.986000
2025-10-04T21:31:15.722232Z, , 23.135934, 0.00, 53.986000
2025-10-04T21:31:15.727454Z, , 11.555076, 0.00, 53.986000
2025-10-04T21:31:15.732702Z, , 12.771057, 0.00, 53.986000
2025-10-04T21:31:15.737923Z, , 10.518577, 0.00, 53.986000
2025-10-04T21:31:15.743165Z, , 8.113785, 0.00, 53.986000
2025-10-04T21:31:15.748411Z, , 17.982040, 0.00, 53.986000
2025-10-04T21:31:15.753639Z, , 11.304015, 0.00, 53.986000
2025-10-04T21:31:15.758852Z, , 13.246012, 0.00, 53.986000
2025-10-04T21:31:15.764087Z, , 10.605837, 0.00, 53.986000
2025-10-04T21:31:15.769336Z, , 12.698558, 0.00, 53.986000
2025-10-04T21:31:15.774560Z, , 14.145336, 0.00, 53.986000
2025-10-04T21:31:15.779772Z, , 11.508309, 0.00, 53.986000
2025-10-04T21:31:15.785013Z, , 13.740355, 0.00, 53.986000
2025-10-04T21:31:15.790308Z, , 14.677995, 0.00, 53.986000
2025-10-04T21:31:15.795549Z, , 10.305182, 0.00, 60.881000
2025-10-04T21:31:15.800758Z, , 13.226403, 0.00, 60.881000
2025-10-04T21:31:15.806015Z, , 13.408383, 0.00, 60.881000
2025-10-04T21:31:15.811303Z, , 10.193866, 0.00, 60.881000
2025-10-04T21:31:15.816534Z, , 14.390434, 0.00, 60.881000
2025-10-04T21:31:15.821793Z, , 10.934840, 0.00, 60.881000
2025-10-04T21:31:15.827005Z, , 14.220352, 0.00, 60.881000
2025-10-04T21:31:15.832260Z, , 12.903686, 0.00, 60.881000
2025-10-04T21:31:15.837489Z, , 12.672920, 0.00, 60.881000
2025-10-04T21:31:15.842710Z, , 11.862450, 0.00, 60.881000
2025-10-04T21:31:15.847942Z, , 14.444575, 100.00, 60.881000
2025-10-04T21:31:15.853216Z, , 15.539029, 100.00, 60.881000
2025-10-04T21:31:15.858440Z, , 11.661646, 0.00, 60.881000
2025-10-04T21:31:15.863655Z, , 16.615383, 0.00, 60.881000
2025-10-04T21:31:15.868884Z, , 14.925453, 0.00, 60.881000
2025-10-04T21:31:15.874099Z, , 14.577922, 0.00, 60.881000
2025-10-04T21:31:15.879305Z, , 12.451012, 0.00, 60.881000
2025-10-04T21:31:15.884520Z, , 15.769549, 0.00, 60.881000
2025-10-04T21:31:15.889765Z, , 12.435680, 0.00, 60.881000
2025-10-04T21:31:15.894992Z, , 13.657632, 0.00, 67.788000
2025-10-04T21:31:15.900253Z, , 13.356185, 0.00, 67.788000
2025-10-04T21:31:15.905493Z, , 13.135146, 0.00, 67.788000
2025-10-04T21:31:15.910711Z, , 14.547713, 0.00, 67.788000
2025-10-04T21:31:15.915932Z, , 12.255827, 0.00, 67.788000
2025-10-04T21:31:15.921191Z, , 10.670517, 0.00, 67.788000
2025-10-04T21:31:15.926461Z, , 13.659971, 0.00, 67.788000
2025-10-04T21:31:15.931715Z, , 10.808215, 0.00, 67.788000
2025-10-04T21:31:15.936946Z, , 13.769824, 0.00, 67.788000
2025-10-04T21:31:15.942065Z, , 19.646875, 0.00, 67.788000
2025-10-04T21:31:15.947336Z, , 12.323902, 0.00, 67.788000
2025-10-04T21:31:15.952571Z, , 12.670626, 0.00, 67.788000
2025-10-04T21:31:15.957782Z, , 11.993861, 0.00, 67.788000
2025-10-04T21:31:15.962998Z, , 11.936871, 0.00, 67.788000
2025-10-04T21:31:15.968240Z, , 13.224147, 0.00, 67.788000
2025-10-04T21:31:15.973366Z, , 21.878438, 0.00, 67.788000
2025-10-04T21:31:15.978474Z, , 33.172557, 0.00, 67.788000
2025-10-04T21:31:15.983635Z, , 21.889445, 0.00, 67.788000
2025-10-04T21:31:15.988766Z, , 11.233150, 0.00, 67.788000
2025-10-04T21:31:15.993887Z, , 42.686871, 0.00, 74.693000
2025-10-04T21:31:15.999016Z, , 35.078509, 0.00, 74.693000
2025-10-04T21:31:16.004198Z, , 29.861318, 0.00, 74.693000
2025-10-04T21:31:16.009337Z, , 28.268407, 0.00, 74.693000
2025-10-04T21:31:16.014646Z, , 18.490580, 0.00, 74.693000
2025-10-04T21:31:16.019934Z, , 26.739366, 0.00, 74.693000
2025-10-04T21:31:16.025171Z, , 33.249193, 0.00, 74.693000
2025-10-04T21:31:16.030397Z, , 37.497146, 0.00, 74.693000
2025-10-04T21:31:16.035631Z, , 48.082232, 0.00, 74.693000
2025-10-04T21:31:16.040853Z, , 35.390474, 0.00, 74.693000
2025-10-04T21:31:16.046097Z, , 32.236872, 0.00, 74.693000
2025-10-04T21:31:16.051256Z, , 27.562763, 0.00, 74.693000
2025-10-04T21:31:16.056501Z, , 60.807497, 0.00, 74.693000
2025-10-04T21:31:16.061673Z, , 46.909138, 0.00, 74.693000
2025-10-04T21:31:16.066881Z, , 45.906034, 50.00, 74.693000
2025-10-04T21:31:16.072101Z, , 29.000088, 0.00, 74.693000
2025-10-04T21:31:16.077689Z, , 71.096901, 0.00, 74.693000
2025-10-04T21:31:16.083021Z, , 106.705119, 0.00, 74.693000
2025-10-04T21:31:16.088329Z, , 122.078403, 0.00, 74.693000
2025-10-04T21:31:16.093641Z, , 87.765230, 0.00, 81.581000
2025-10-04T21:31:16.098949Z, , 121.195819, 0.00, 81.581000
2025-10-04T21:31:16.104258Z, , 90.324129, 0.00, 81.581000
2025-10-04T21:31:16.109520Z, , 78.608970, 0.00, 81.581000
2025-10-04T21:31:16.114941Z, , 52.795308, 0.00, 81.581000
2025-10-04T21:31:16.120281Z, , 82.270905, 0.00, 81.581000
2025-10-04T21:31:16.125601Z, , 44.242476, 0.00, 81.581000
2025-10-04T21:31:16.130938Z, , 21.745344, 0.00, 81.581000
2025-10-04T21:31:16.136301Z, , 26.386468, 0.00, 81.581000
2025-10-04T21:31:16.141751Z, , 17.650153, 0.00, 81.581000
2025-10-04T21:31:16.147432Z, , 13.514803, 0.00, 81.581000
2025-10-04T21:31:16.153069Z, , 12.556773, 0.00, 81.581000
2025-10-04T21:31:16.158701Z, , 13.959999, 0.00, 81.581000
2025-10-04T21:31:16.164337Z, , 15.093102, 0.00, 81.581000
2025-10-04T21:31:16.170157Z, , 10.525814, 0.00, 81.581000
2025-10-04T21:31:16.176010Z, , 12.556203, 0.00, 81.581000
2025-10-04T21:31:16.181516Z, , 13.625935, 0.00, 81.581000
2025-10-04T21:31:16.187045Z, , 11.081919, 0.00, 81.581000
2025-10-04T21:31:16.192417Z, , 14.905166, 0.00, 86.467000
2025-10-04T21:31:16.197765Z, , 14.334794, 0.00, 86.467000
2025-10-04T21:31:16.203062Z, , 12.060869, 0.00, 86.467000
2025-10-04T21:31:16.208431Z, , 12.266050, 0.00, 86.467000
2025-10-04T21:31:16.213797Z, , 11.563539, 0.00, 86.467000
2025-10-04T21:31:16.219190Z, , 12.097103, 0.00, 86.467000
2025-10-04T21:31:16.224540Z, , 12.389888, 0.00, 86.467000
2025-10-04T21:31:16.229917Z, , 12.823070, 0.00, 86.467000
2025-10-04T21:31:16.235270Z, , 10.030065, 0.00, 86.467000
2025-10-04T21:31:16.240648Z, , 12.040379, 0.00, 86.467000
2025-10-04T21:31:16.245979Z, , 14.184101, 0.00, 86.467000
2025-10-04T21:31:16.251323Z, , 12.231892, 0.00, 86.467000
2025-10-04T21:31:16.256646Z, , 11.462918, 0.00, 86.467000
2025-10-04T21:31:16.261974Z, , 13.436585, 0.00, 86.467000
2025-10-04T21:31:16.267304Z, , 12.135146, 0.00, 86.467000
2025-10-04T21:31:16.272634Z, , 14.060238, 0.00, 86.467000
2025-10-04T21:31:16.277968Z, , 10.900180, 0.00, 86.467000
2025-10-04T21:31:16.283314Z, , 11.718234, 0.00, 86.467000
2025-10-04T21:31:16.288645Z, , 12.564046, 0.00, 86.467000
2025-10-04T21:31:16.293945Z, , 12.217142, 0.00, 90.099000
2025-10-04T21:31:16.299304Z, , 13.659301, 0.00, 90.099000
2025-10-04T21:31:16.304614Z, , 11.484932, 0.00, 90.099000
2025-10-04T21:31:16.309945Z, , 11.897758, 0.00, 90.099000
2025-10-04T21:31:16.315298Z, , 11.514922, 0.00, 90.099000
2025-10-04T21:31:16.320684Z, , 13.314254, 0.00, 90.099000
2025-10-04T21:31:16.325971Z, , 10.653378, 0.00, 90.099000
2025-10-04T21:31:16.331319Z, , 10.567933, 0.00, 90.099000
2025-10-04T21:31:16.336658Z, , 14.245137, 0.00, 90.099000
2025-10-04T21:31:16.341992Z, , 11.698542, 0.00, 90.099000
2025-10-04T21:31:16.347326Z, , 13.198727, 0.00, 90.099000
2025-10-04T21:31:16.352675Z, , 10.618379, 0.00, 90.099000
2025-10-04T21:31:16.358048Z, , 12.043519, 0.00, 90.099000
2025-10-04T21:31:16.363390Z, , 12.107950, 0.00, 90.099000
2025-10-04T21:31:16.368739Z, , 12.353772, 0.00, 90.099000
2025-10-04T21:31:16.374087Z, , 11.651601, 0.00, 90.099000
2025-10-04T21:31:16.379485Z, , 13.231139, 0.00, 90.099000
2025-10-04T21:31:16.384838Z, , 18.539046, 0.00, 90.099000
2025-10-04T21:31:16.390184Z, , 11.215059, 0.00, 90.099000
2025-10-04T21:31:16.395488Z, , 13.723247, 0.00, 91.612000
2025-10-04T21:31:16.400823Z, , 11.951390, 0.00, 91.612000
2025-10-04T21:31:16.406198Z, , 10.148323, 0.00, 91.612000
2025-10-04T21:31:16.411506Z, , 13.020393, 0.00, 91.612000
2025-10-04T21:31:16.416807Z, , 12.113145, 0.00, 91.612000
2025-10-04T21:31:16.422136Z, , 13.742384, 0.00, 91.612000
2025-10-04T21:31:16.427488Z, , 10.705022, 0.00, 91.612000
2025-10-04T21:31:16.432818Z, , 11.847599, 0.00, 91.612000
2025-10-04T21:31:16.438292Z, , 11.501940, 0.00, 91.612000
2025-10-04T21:31:16.444048Z, , 11.614480, 0.00, 91.612000
2025-10-04T21:31:16.449717Z, , 12.610758, 0.00, 91.612000
2025-10-04T21:31:16.455192Z, , 11.668249, 0.00, 91.612000
2025-10-04T21:31:16.460543Z, , 14.802501, 0.00, 91.612000
2025-10-04T21:31:16.465869Z, , 11.479964, 0.00, 91.612000
2025-10-04T21:31:16.471231Z, , 10.235631, 0.00, 91.612000
2025-10-04T21:31:16.476571Z, , 15.212833, 0.00, 91.612000
2025-10-04T21:31:16.482255Z, , 12.490563, 0.00, 91.612000
2025-10-04T21:31:16.487823Z, , 14.407403, 0.00, 91.612000
2025-10-04T21:31:16.493218Z, , 13.721568, 0.00, 91.611000
2025-10-04T21:31:16.498507Z, , 16.872026, 0.00, 91.611000
2025-10-04T21:31:16.503803Z, , 17.160287, 0.00, 91.611000
2025-10-04T21:31:16.509097Z, , 14.785594, 0.00, 91.611000
2025-10-04T21:31:16.514450Z, , 13.402879, 0.00, 91.611000
2025-10-04T21:31:16.519790Z, , 10.564318, 0.00, 91.611000
2025-10-04T21:31:16.525173Z, , 13.266797, 0.00, 91.611000
2025-10-04T21:31:16.530825Z, , 10.945463, 0.00, 91.611000
2025-10-04T21:31:16.536587Z, , 11.137050, 0.00, 91.611000
2025-10-04T21:31:16.542213Z, , 13.512761, 0.00, 91.611000
2025-10-04T21:31:16.547932Z, , 11.105527, 0.00, 91.611000
2025-10-04T21:31:16.553597Z, , 13.589250, 0.00, 91.611000
2025-10-04T21:31:16.559208Z, , 12.714814, 0.00, 91.611000
2025-10-04T21:31:16.564826Z, , 12.212226, 0.00, 91.611000
2025-10-04T21:31:16.570351Z, , 13.163174, 0.00, 91.611000
2025-10-04T21:31:16.576077Z, , 12.490308, 0.00, 91.611000
2025-10-04T21:31:16.581797Z, , 12.651315, 0.00, 91.611000
2025-10-04T21:31:16.587313Z, , 13.095169, 0.00, 91.611000
2025-10-04T21:31:16.592902Z, , 17.485095, 0.00, 91.168000
2025-10-04T21:31:16.598616Z, , 11.213808, 0.00, 91.168000
2025-10-04T21:31:16.604342Z, , 12.148584, 0.00, 91.168000
2025-10-04T21:31:16.609934Z, , 11.695086, 0.00, 91.168000
2025-10-04T21:31:16.615555Z, , 11.526023, 0.00, 91.168000
2025-10-04T21:31:16.621184Z, , 14.199475, 0.00, 91.168000
2025-10-04T21:31:16.626943Z, , 11.832514, 0.00, 91.168000
2025-10-04T21:31:16.632598Z, , 11.564632, 0.00, 91.168000
2025-10-04T21:31:16.638251Z, , 13.005058, 0.00, 91.168000
2025-10-04T21:31:16.643700Z, , 21.044164, 0.00, 91.168000
2025-10-04T21:31:16.649377Z, , 26.488103, 0.00, 91.168000
2025-10-04T21:31:16.654829Z, , 14.727990, 0.00, 91.168000
2025-10-04T21:31:16.660173Z, , 12.384160, 0.00, 91.168000
2025-10-04T21:31:16.665431Z, , 18.600339, 0.00, 91.168000
2025-10-04T21:31:16.670678Z, , 14.606891, 0.00, 91.168000
2025-10-04T21:31:16.675907Z, , 16.139784, 0.00, 91.168000
2025-10-04T21:31:16.681207Z, , 13.726562, 0.00, 91.168000
2025-10-04T21:31:16.686464Z, , 13.582828, 0.00, 91.168000
2025-10-04T21:31:16.691698Z, , 16.219737, 0.00, 94.262000
2025-10-04T21:31:16.697281Z, , 12.791064, 0.00, 94.262000
2025-10-04T21:31:16.702674Z, , 16.117690, 0.00, 94.262000
2025-10-04T21:31:16.708053Z, , 14.923885, 0.00, 94.262000
2025-10-04T21:31:16.713450Z, , 15.138516, 0.00, 94.262000
2025-10-04T21:31:16.718698Z, , 12.489493, 0.00, 94.262000
2025-10-04T21:31:16.724092Z, , 32.004468, 0.00, 94.262000
2025-10-04T21:31:16.729417Z, , 14.765961, 0.00, 94.262000
2025-10-04T21:31:16.734784Z, , 13.006478, 0.00, 94.262000
2025-10-04T21:31:16.740053Z, , 12.695706, 0.00, 94.262000
2025-10-04T21:31:16.745335Z, , 16.477738, 0.00, 94.262000
2025-10-04T21:31:16.750614Z, , 14.025394, 0.00, 94.262000
2025-10-04T21:31:16.755876Z, , 11.611876, 0.00, 94.262000
2025-10-04T21:31:16.761141Z, , 15.139756, 0.00, 94.262000
2025-10-04T21:31:16.766400Z, , 11.971915, 0.00, 94.262000
2025-10-04T21:31:16.771666Z, , 9.290121, 0.00, 94.262000
2025-10-04T21:31:16.776924Z, , 14.629876, 0.00, 94.262000
2025-10-04T21:31:16.782360Z, , 12.272492, 0.00, 94.262000
2025-10-04T21:31:16.787813Z, , 11.870096, 0.00, 94.262000
2025-10-04T21:31:16.793251Z, , 14.529031, 0.00, 94.293000
2025-10-04T21:31:16.798597Z, , 13.113751, 0.00, 94.293000
2025-10-04T21:31:16.803858Z, , 10.692835, 0.00, 94.293000
2025-10-04T21:31:16.809355Z, , 14.022591, 0.00, 94.293000
2025-10-04T21:31:16.814779Z, , 12.115858, 0.00, 94.293000
2025-10-04T21:31:16.820298Z, , 12.331235, 0.00, 94.293000
2025-10-04T21:31:16.825781Z, , 13.694549, 0.00, 94.293000
2025-10-04T21:31:16.831212Z, , 12.116909, 0.00, 94.293000
2025-10-04T21:31:16.836560Z, , 13.160756, 0.00, 94.293000
2025-10-04T21:31:16.842037Z, , 11.352527, 0.00, 94.293000
2025-10-04T21:31:16.847531Z, , 12.081737, 0.00, 94.293000
2025-10-04T21:31:16.853019Z, , 13.917812, 0.00, 94.293000
2025-10-04T21:31:16.858505Z, , 12.024179, 0.00, 94.293000
2025-10-04T21:31:16.864015Z, , 11.914635, 0.00, 94.293000
2025-10-04T21:31:16.869509Z, , 12.302181, 0.00, 94.293000
2025-10-04T21:31:16.875002Z, , 11.919800, 0.00, 94.293000
2025-10-04T21:31:16.880528Z, , 9.821849, 0.00, 94.293000
2025-10-04T21:31:16.885941Z, , 13.446778, 0.00, 94.293000
2025-10-04T21:31:16.891427Z, , 13.000553, 0.00, 94.300000
2025-10-04T21:31:16.896839Z, , 10.939861, 0.00, 94.300000
2025-10-04T21:31:16.902092Z, , 13.122668, 0.00, 94.300000
2025-10-04T21:31:16.907342Z, , 13.407618, 0.00, 94.300000
2025-10-04T21:31:16.912558Z, , 10.301303, 0.00, 94.300000
2025-10-04T21:31:16.917785Z, , 12.974022, 0.00, 94.300000
2025-10-04T21:31:16.923010Z, , 12.120512, 0.00, 94.300000
2025-10-04T21:31:16.928258Z, , 13.896453, 0.00, 94.300000
2025-10-04T21:31:16.933519Z, , 11.796423, 0.00, 94.300000
2025-10-04T21:31:16.938746Z, , 16.737661, 0.00, 94.300000
2025-10-04T21:31:16.943973Z, , 21.299554, 0.00, 94.300000
2025-10-04T21:31:16.949221Z, , 8.675469, 0.00, 94.300000
2025-10-04T21:31:16.954453Z, , 14.835212, 0.00, 94.300000
2025-10-04T21:31:16.959712Z, , 12.055811, 0.00, 94.300000
2025-10-04T21:31:16.964942Z, , 11.450185, 0.00, 94.300000
2025-10-04T21:31:16.970204Z, , 13.828087, 0.00, 94.300000
2025-10-04T21:31:16.975575Z, , 9.693722, 0.00, 94.300000
2025-10-04T21:31:16.980857Z, , 15.386332, 0.00, 94.300000
2025-10-04T21:31:16.986109Z, , 13.206540, 0.00, 94.300000
2025-10-04T21:31:16.991329Z, , 9.143152, 0.00, 94.306000
2025-10-04T21:31:16.996605Z, , 16.754570, 0.00, 94.306000
2025-10-04T21:31:17.001838Z, , 11.830030, 0.00, 94.306000
2025-10-04T21:31:17.007081Z, , 12.536572, 0.00, 94.306000
2025-10-04T21:31:17.012200Z, , 20.834576, 0.00, 94.306000
2025-10-04T21:31:17.017324Z, , 33.996556, 0.00, 94.306000
2025-10-04T21:31:17.022463Z, , 21.371134, 0.00, 94.306000
2025-10-04T21:31:17.027637Z, , 17.156944, 0.00, 94.306000
2025-10-04T21:31:17.032873Z, , 12.997438, 0.00, 94.306000
2025-10-04T21:31:17.038100Z, , 11.841878, 0.00, 94.306000
2025-10-04T21:31:17.043434Z, , 11.674106, 0.00, 94.306000
2025-10-04T21:31:17.048766Z, , 15.314407, 0.00, 94.306000
2025-10-04T21:31:17.054048Z, , 10.130861, 0.00, 94.306000
2025-10-04T21:31:17.059352Z, , 20.978979, 0.00, 94.306000
2025-10-04T21:31:17.064910Z, , 17.283808, 0.00, 94.306000
2025-10-04T21:31:17.070228Z, , 14.421435, 0.00, 94.306000
2025-10-04T21:31:17.075444Z, , 46.322137, 0.00, 94.306000
2025-10-04T21:31:17.080675Z, , 42.635013, 0.00, 94.306000
2025-10-04T21:31:17.085817Z, , 48.940809, 0.00, 94.306000
2025-10-04T21:31:17.091079Z, , 51.076720, 0.00, 94.306000
2025-10-04T21:31:17.096433Z, , 49.931848, 0.00, 94.319000
2025-10-04T21:31:17.101702Z, , 45.890704, 0.00, 94.319000
2025-10-04T21:31:17.107063Z, , 38.298961, 0.00, 94.319000
2025-10-04T21:31:17.112425Z, , 35.508003, 0.00, 94.319000
2025-10-04T21:31:17.117793Z, , 29.921878, 0.00, 94.319000
2025-10-04T21:31:17.123174Z, , 23.559220, 0.00, 94.319000
2025-10-04T21:31:17.128596Z, , 27.005297, 0.00, 94.319000
2025-10-04T21:31:17.134011Z, , 37.816636, 0.00, 94.319000
2025-10-04T21:31:17.139592Z, , 27.165750, 0.00, 94.319000
2025-10-04T21:31:17.145083Z, , 24.127177, 0.00, 94.319000
2025-10-04T21:31:17.150551Z, , 31.521858, 0.00, 94.319000
2025-10-04T21:31:17.155966Z, , 30.196098, 0.00, 94.319000
2025-10-04T21:31:17.161431Z, , 28.675793, 0.00, 94.319000
2025-10-04T21:31:17.166665Z, , 39.422292, 0.00, 94.319000
2025-10-04T21:31:17.171925Z, , 32.440472, 0.00, 94.319000
2025-10-04T21:31:17.177175Z, , 34.038197, 0.00, 94.319000
2025-10-04T21:31:17.182452Z, , 29.803580, 0.00, 94.319000
