timestamp, callchains, power, resource_usage, gpu_power
2025-11-25T20:44:44.823645Z, 0xfffffffffffffe00;0x5ae995;0x550cec;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Call;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 42.813114, 0.00, 27.524000
2025-11-25T20:44:44.828831Z, , 43.028215, 100.00, 27.524000
2025-11-25T20:44:44.835491Z, 0xffffffffffffff80;0xffffffffbaefc515;0xffffffffbaefc6be;0xffffffffbb1c6cef;0xffffffffbb1c7e26;0xffffffffbb1c7e55;0xffffffffbac84b12;0xffffffffbbed678e;0xffffffffbaa0012b;0xfffffffffffffe00;__fstat64;0x599513;_PyObject_MakeTpCall;_PyObject_CallFunction_SizeT;0x637151;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Call;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 46.828219, 50.00, 27.524000
2025-11-25T20:44:44.840725Z, , 45.872485, 100.00, 27.524000
2025-11-25T20:44:44.847188Z, 0xfffffffffffffe00;0x5ae9fd;0x550cec;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Call;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 43.606539, 200.00, 27.524000
2025-11-25T20:44:44.853551Z, 0xfffffffffffffe00;0x562e71;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Call;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 42.196086, 300.00, 27.524000
2025-11-25T20:44:44.858736Z, , 49.065586, 400.00, 27.524000
2025-11-25T20:44:44.865094Z, 0xfffffffffffffe00;0x55eb69;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Call;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 39.614650, 400.00, 27.524000
2025-11-25T20:44:44.870296Z, , 49.133749, 250.00, 27.524000
2025-11-25T20:44:44.876724Z, 0xfffffffffffffe00;0x590e3c;0x550d07;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Call;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 45.441056, 500.00, 27.524000
2025-11-25T20:44:44.882988Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Call;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 45.053975, 600.00, 27.524000
2025-11-25T20:44:44.888254Z, , 43.966034, 233.33, 27.524000
2025-11-25T20:44:44.894426Z, 0xfffffffffffffe00;_PyThreadState_UncheckedGet;0x57921e;_PyEval_EvalFrameDefault;PyObject_Call;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 32.199854, 800.00, 27.524000
2025-11-25T20:44:44.899603Z, , 37.823466, 900.00, 27.524000
2025-11-25T20:44:44.906241Z, 0xffffffffffffff80;0xffffffffbb428e31;0xffffffffbb441a22;0xffffffffbb441e95;0xffffffffbb44249f;0xffffffffbb43dead;0xffffffffbb43e027;0xffffffffbb3c872c;0xffffffffbb1c7b67;0xffffffffbb1c864e;0xffffffffbb1c86f4;0xffffffffbb1c876c;0xffffffffbac8510c;0xffffffffbbed678e;0xffffffffbaa0012b;0xfffffffffffffe00;fstatat64;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 36.893418, 900.00, 27.524000
2025-11-25T20:44:44.912761Z, 0xfffffffffffffe00;0x590340;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 33.701368, 1000.00, 27.524000
2025-11-25T20:44:44.917945Z, , 37.206937, 500.00, 27.524000
2025-11-25T20:44:44.923173Z, , 27.709388, 0.00, 27.524000
2025-11-25T20:44:44.928371Z, , 41.012938, 0.00, 27.524000
2025-11-25T20:44:44.935075Z, 0xfffffffffffffe00;0x5f808f;0x5f785e;_PyArg_ParseTuple_SizeT;0x5ae9fd;0x550cec;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 38.661960, 0.00, 27.524000
2025-11-25T20:44:44.941631Z, 0xfffffffffffffe00;PyUnicode_Splitlines;0x5c4b28;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 37.141786, 100.00, 27.524000
2025-11-25T20:44:44.946793Z, , 32.247683, 0.00, 27.524000
2025-11-25T20:44:44.953380Z, 0xfffffffffffffe00;_PyArg_ParseTuple_SizeT;0x5ae9fd;0x550cec;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 58.232258, 100.00, 27.524000
2025-11-25T20:44:44.958581Z, , 45.398616, 50.00, 27.524000
2025-11-25T20:44:44.965154Z, 0xfffffffffffffe00;0x5c0357;PyUnicode_Splitlines;0x5c4b28;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 47.053746, 200.00, 27.524000
2025-11-25T20:44:44.972020Z, 0xfffffffffffffe00;__pthread_mutex_lock@GLIBC_2.2.5;PyEval_SaveThread;0x63842c;0x599513;_PyObject_MakeTpCall;_PyObject_CallFunction_SizeT;0x637151;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 47.081973, 100.00, 27.524000
2025-11-25T20:44:44.977247Z, , 45.905780, 300.00, 27.524000
2025-11-25T20:44:44.983833Z, 0xfffffffffffffe00;PyObject_Malloc;PyUnicode_Splitlines;0x5c4b28;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 45.690239, 300.00, 27.524000
2025-11-25T20:44:44.990389Z, 0xfffffffffffffe00;PyUnicode_Splitlines;0x5c4b28;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 46.213055, 200.00, 27.524000
2025-11-25T20:44:44.995607Z, , 33.310318, 500.00, 28.031000
2025-11-25T20:44:45.002289Z, 0xfffffffffffffe00;0x590f98;0x550d07;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 39.055279, 600.00, 28.031000
2025-11-25T20:44:45.007497Z, , 38.607707, 350.00, 28.031000
2025-11-25T20:44:45.014075Z, 0xfffffffffffffe00;0x550d15;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 37.146223, 700.00, 28.031000
2025-11-25T20:44:45.020560Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 37.680680, 800.00, 28.031000
2025-11-25T20:44:45.025752Z, , 53.341790, 400.00, 28.031000
2025-11-25T20:44:45.032285Z, 0xfffffffffffffe00;0x478139;0x46e1ab;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 45.667365, 900.00, 28.031000
2025-11-25T20:44:45.037549Z, , 23.794368, 900.00, 28.031000
2025-11-25T20:44:45.042715Z, , 51.108733, 900.00, 28.031000
2025-11-25T20:44:45.049401Z, 0xfffffffffffffe00;0x478139;0x46e1ab;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 57.349205, 500.00, 28.031000
2025-11-25T20:44:45.054595Z, , 51.828797, 500.00, 28.031000
2025-11-25T20:44:45.061212Z, 0xfffffffffffffe00;0x5c444b;PyUnicode_Splitlines;0x5c4b28;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 45.910013, 0.00, 28.031000
2025-11-25T20:44:45.066425Z, , 54.928583, 100.00, 28.031000
2025-11-25T20:44:45.073050Z, 0xfffffffffffffe00;PyUnicode_Splitlines;0x5c4b28;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 49.400623, 50.00, 28.031000
2025-11-25T20:44:45.079624Z, 0xfffffffffffffe00;0x590eb7;0x550d07;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 52.116985, 200.00, 28.031000
2025-11-25T20:44:45.084770Z, , 56.807565, 150.00, 28.031000
2025-11-25T20:44:45.091339Z, 0xfffffffffffffe00;0x590eaf;0x550d07;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 46.146690, 300.00, 28.031000
2025-11-25T20:44:45.097917Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 45.379807, 400.00, 28.031000
2025-11-25T20:44:45.103323Z, , 36.403447, 200.00, 28.031000
2025-11-25T20:44:45.110126Z, 0xfffffffffffffe00;PyUnicode_Splitlines;0x5c4b28;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x64ef83;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3d6d;0x5a39f2;_PyObject_LookupAttr;0x5d251a;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 45.872142, 500.00, 28.031000
2025-11-25T20:44:45.115530Z, , 41.885614, 600.00, 28.031000
