timestamp, callchains, power, resource_usage, gpu_power
2025-05-01T00:13:04.014492Z, 0xfffffffffffffe00;0x5553a0;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3cfd;PyObject_GetAttr;_PyEval_EvalFrameDefault;0x5d41b3;0x6e9ea4;0x6e922c;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 13.650982, 25.00, 0.000000
2025-05-01T00:13:04.026825Z, 0xfffffffffffffe00;_PyObject_LookupAttr;_PyObject_RealIsInstance;0x5a3566;0x581fa2;PyObject_CallOneArg;PyObject_IsInstance;_PyEval_EvalFrameDefault;0x555426;0x5d32b6;_PyEval_EvalFrameDefault;0x555426;0x5d32b6;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a42bd;0x5a3f1e;PyObject_GetAttr;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 8.528088, 66.67, 0.000000
2025-05-01T00:13:04.038690Z, 0xfffffffffffffe00;0x591584;_PyObject_MakeTpCall;PyObject_CallOneArg;_PyObject_GenericGetAttrWithDict;PyObject_GetAttr;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3cfd;PyObject_GetAttr;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 26.536752, 16.67, 0.000000
2025-05-01T00:13:04.049047Z, 0xffffffffffffff80;0xffffffffab9d8116;0xffffffffab8d5db8;0xffffffffaca446d3;0xffffffffacc00bc7;0xfffffffffffffe00;PyObject_Malloc;_PyObject_GC_New;PyCell_New;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 15.811212, 0.00, 0.000000
2025-05-01T00:13:04.054783Z, 0xfffffffffffffe00;__strlen_avx2;0x77d248f7a2f9;0x1b;0x73677261776b2a2a;|, 8.176660, 33.33, 0.000000
2025-05-01T00:13:04.060005Z, , 15.701950, 0.00, 0.000000
2025-05-01T00:13:04.065245Z, , 0.337102, 50.00, 0.000000
2025-05-01T00:13:04.075399Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 29.615905, 0.00, 0.000000
2025-05-01T00:13:04.089606Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3cfd;PyObject_GetAttr;_PyEval_EvalFrameDefault;0x5d41b3;0x6e9ea4;0x6e922c;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 16.982460, 16.67, 0.000000
2025-05-01T00:13:04.095809Z, 0xfffffffffffffe00;0x77d248f7ce2c;0x1321f5d0;|, 16.725415, 20.00, 0.000000
2025-05-01T00:13:04.101079Z, , 13.984147, 100.00, 0.000000
2025-05-01T00:13:04.106335Z, , 22.832489, 0.00, 0.000000
2025-05-01T00:13:04.116936Z, 0xfffffffffffffe00;0x61dd68;0x61cfce;0x61c951;0x5fc603;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 0.499083, 0.00, 0.000000
2025-05-01T00:13:04.129031Z, 0xfffffffffffffe00;PyObject_IS_GC;0x61d08e;0x61c951;0x5fc603;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 15.314040, 14.29, 0.000000
2025-05-01T00:13:04.134728Z, , 23.191710, 16.67, 0.000000
2025-05-01T00:13:04.140003Z, , 15.559450, 0.00, 0.000000
2025-05-01T00:13:04.145392Z, , 10.407727, 0.00, 0.000000
2025-05-01T00:13:04.157256Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 49.908293, 33.33, 0.000000
2025-05-01T00:13:04.164301Z, , 20.540198, 0.00, 0.000000
2025-05-01T00:13:04.169850Z, 0xfffffffffffffe00;_PyObject_GC_New;PyCMethod_New;0x77d248f7a521;PyCapsule_Type;|, 58.092798, 0.00, 0.000000
2025-05-01T00:13:04.184197Z, 0xfffffffffffffe00;PyMem_Malloc;0x5616fe;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 39.363053, 25.00, 0.000000
2025-05-01T00:13:04.191876Z, , 17.329829, 0.00, 0.000000
2025-05-01T00:13:04.197136Z, , 34.738825, 0.00, 0.000000
2025-05-01T00:13:04.202396Z, , 0.997214, 0.00, 0.000000
2025-05-01T00:13:04.207655Z, , 50.141018, 33.33, 0.000000
2025-05-01T00:13:04.213331Z, 0xfffffffffffffe00;0x77d248f7d867;0x13202780;|, 9.501988, 0.00, 0.000000
2025-05-01T00:13:04.218619Z, , 4.356318, 0.00, 0.000000
2025-05-01T00:13:04.223874Z, , 0.869568, 0.00, 0.000000
2025-05-01T00:13:04.229131Z, , 11.002924, 33.33, 0.000000
2025-05-01T00:13:04.235348Z, 0xfffffffffffffe00;0x77d23612cc3b;0x14799340;0x147d9400;0x7ffcc70ce5e0;|, 18.375787, 0.00, 0.000000
2025-05-01T00:13:04.240586Z, , 26.845803, 0.00, 0.000000
2025-05-01T00:13:04.245840Z, , 0.719094, 0.00, 0.000000
2025-05-01T00:13:04.251102Z, , 59.272495, 0.00, 0.000000
2025-05-01T00:13:04.262933Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x5a3628;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 13.899319, 50.00, 0.000000
2025-05-01T00:13:04.283692Z, 0xfffffffffffffe00;0x581f40;PyObject_IsInstance;_PyEval_EvalFrameDefault;0x555426;0x5d32b6;_PyEval_EvalFrameDefault;0x555426;0x5d32b6;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e09f;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a42bd;0x5a3f1e;PyObject_GetAttr;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 16.451468, 16.67, 0.000000
2025-05-01T00:13:04.291321Z, 0xfffffffffffffe00;0x77d1e6ebb7d7;0x45746e656d7567;|, 17.434323, 7.69, 0.000000
2025-05-01T00:13:04.296565Z, , 37.042828, 0.00, 0.000000
2025-05-01T00:13:04.301825Z, 0xfffffffffffffe00;0x77d248f77b1d;0x21d;0x132a8570;|, 43.871107, 33.33, 0.000000
2025-05-01T00:13:04.307069Z, 0xfffffffffffffe00;0x77d248f7f10a;0x0;0x0;0x0;0x2e435f2e6863726f;|, 0.711301, 0.00, 0.000000
2025-05-01T00:13:04.312848Z, , 33.005564, 50.00, 0.000000
2025-05-01T00:13:04.322791Z, 0xfffffffffffffe00;0x5f7b32;0x5e3574;_PyEval_EvalFrameDefault;PyObject_Vectorcall;0x5a3cfd;PyObject_GetAttr;_PyEval_EvalFrameDefault;0x5d41b3;0x6e9ea4;0x6e922c;0x599b63;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 6.502958, 0.00, 0.000000
2025-05-01T00:13:04.328087Z, , 20.062708, 20.00, 0.000000
2025-05-01T00:13:04.333287Z, , 12.252249, 0.00, 0.000000
2025-05-01T00:13:04.338501Z, , 19.197210, 0.00, 0.000000
2025-05-01T00:13:04.343742Z, 0xfffffffffffffe00;0x77d1e6ebb740;0x45746e656d7567;|, 0.302852, 0.00, 0.000000
2025-05-01T00:13:04.349105Z, , 1.786767, 0.00, 0.000000
2025-05-01T00:13:04.354330Z, , 16.578702, 100.00, 0.000000
2025-05-01T00:13:04.359605Z, , 1.838653, 0.00, 0.000000
2025-05-01T00:13:04.368968Z, 0xfffffffffffffe00;0x599b32;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 13.495728, 0.00, 0.000000
2025-05-01T00:13:04.374327Z, 0xfffffffffffffe00;0x77d23612cbce;0x148ddfb0;0x14920d90;0x1491f7f0;|, 11.151267, 50.00, 0.000000
2025-05-01T00:13:04.379665Z, , 28.550311, 0.00, 0.000000
2025-05-01T00:13:04.384885Z, , 3.626151, 0.00, 0.000000
2025-05-01T00:13:04.390168Z, , 0.846628, 0.00, 0.000000
2025-05-01T00:13:04.395388Z, , 27.183878, 0.00, 0.000000
2025-05-01T00:13:04.401373Z, 0xfffffffffffffe00;PyObject_Free;_PyType_Lookup;_PyObject_GenericGetAttrWithDict;0x582d9a;PyObject_GetAttrString;0x77d2491e7dcd;PyModule_Type;|, 9.557982, 100.00, 0.000000
2025-05-01T00:13:04.406629Z, , 17.819903, 0.00, 0.000000
2025-05-01T00:13:04.411938Z, , 1.155402, 0.00, 0.000000
2025-05-01T00:13:04.418640Z, 0xfffffffffffffe00;__strchr_avx2;_PyArg_ParseTupleAndKeywords_SizeT;0x552d87;0x599b63;_PyObject_MakeTpCall;PyObject_CallOneArg;_PyErr_SetObject;PyErr_Format;_PyObject_GenericGetAttrWithDict;PyObject_GetAttr;0x77d2491eab6e;0x77d1f613b0f0;PyUnicode_Type;|, 24.686219, 33.33, 0.000000
2025-05-01T00:13:04.424137Z, , 17.554886, 0.00, 0.000000
2025-05-01T00:13:04.430134Z, , 31.373890, 0.00, 0.000000
2025-05-01T00:13:04.435760Z, , 0.761682, 0.00, 0.000000
2025-05-01T00:13:04.441005Z, , 6.078147, 0.00, 0.000000
2025-05-01T00:13:04.446265Z, , 25.327630, 50.00, 0.000000
2025-05-01T00:13:04.451501Z, , 0.498048, 0.00, 0.000000
2025-05-01T00:13:04.456771Z, , 5.620198, 0.00, 0.000000
2025-05-01T00:13:04.462009Z, , 36.049080, 0.00, 0.000000
2025-05-01T00:13:04.474108Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 13.839108, 0.00, 0.000000
2025-05-01T00:13:04.479306Z, , 16.894239, 14.29, 0.000000
2025-05-01T00:13:04.484552Z, 0xfffffffffffffe00;0x77d236129768;0x0;|, 3.200687, 0.00, 0.000000
2025-05-01T00:13:04.489765Z, , 30.890995, 0.00, 0.000000
2025-05-01T00:13:04.495108Z, , 0.744054, 0.00, 0.000000
2025-05-01T00:13:04.501094Z, 0xffffffffffffff80;0xffffffffabc55c4d;0xffffffffabc57a04;0xffffffffabc591e9;0xffffffffabc93961;0xffffffffabc93cd4;0xffffffffabc2a00c;0xffffffffabc2a1fc;0xffffffffabc2b3bb;0xffffffffabc2ba24;0xffffffffabc2bd6a;0xffffffffab8d5de9;0xffffffffaca446d3;0xffffffffacc00bc7;0xfffffffffffffe00;_int_malloc;__libc_malloc;0x77d1e6ebb904;0x77d23612a3d5;0x149e1d80;0x7ffcc70cf880;|, 22.602431, 25.00, 0.000000
2025-05-01T00:13:04.506452Z, , 26.668379, 0.00, 0.000000
2025-05-01T00:13:04.512657Z, , 33.572026, 0.00, 0.000000
2025-05-01T00:13:04.520310Z, , 6.403239, 0.00, 0.000000
2025-05-01T00:13:04.525545Z, , 0.547815, 0.00, 0.000000
2025-05-01T00:13:04.530785Z, , 42.964666, 0.00, 0.000000
2025-05-01T00:13:04.536009Z, , 39.310368, 0.00, 0.000000
