timestamp, callchains, power, resource_usage, gpu_power
2025-05-14T22:11:07.141053Z, , 23.460602, 16.67, 0.000000
2025-05-14T22:11:07.146267Z, , 5.775976, 0.00, 0.000000
2025-05-14T22:11:07.154395Z, 0xfffffffffffffe00;0x61dd08;0x61cf66;0x61c951;0x5fc603;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 1.545549, 50.00, 0.000000
2025-05-14T22:11:07.159654Z, , 38.943013, 50.00, 0.000000
2025-05-14T22:11:07.168291Z, 0xfffffffffffffe00;0x6931be;0x5ca598;0x692e9f;0x5ca9ec;0x5ca598;0x692c1b;Py_CompileStringObject;0x69c1d0;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 48.229563, 0.00, 0.000000
2025-05-14T22:11:07.180571Z, 0xfffffffffffffe00;0x57275b;_PyDict_GetItem_KnownHash;0x59c29a;0x59a550;0x599b27;_PyObject_MakeTpCall;PyObject_VectorcallDict;0x5d28bb;0x581f0d;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 32.333801, 50.00, 0.000000
2025-05-14T22:11:07.189826Z, 0xfffffffffffffe00;_PyDict_GetItem_KnownHash;0x59a550;0x599b27;_PyObject_MakeTpCall;PyObject_VectorcallDict;0x5d28bb;0x581f0d;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 10.803576, 0.00, 0.000000
2025-05-14T22:11:07.195109Z, , 30.112692, 0.00, 0.000000
2025-05-14T22:11:07.206145Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 35.031696, 50.00, 0.000000
2025-05-14T22:11:07.220567Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x54cccd;0x549f57;PyObject_CallFunctionObjArgs;0x59a65f;0x59ee6f;0x58208f;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59ecc3;0x599b27;_PyObject_MakeTpCall;0x5d28bb;0x581f0d;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 12.681536, 33.33, 0.000000
2025-05-14T22:11:07.225905Z, , 25.273867, 12.50, 0.000000
2025-05-14T22:11:07.237216Z, 0xfffffffffffffe00;0x572703;_PyDict_GetItem_KnownHash;0x59c24f;0x59a550;0x599b27;_PyObject_MakeTpCall;PyObject_VectorcallDict;0x5d28bb;0x581f0d;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 38.391481, 0.00, 0.000000
2025-05-14T22:11:07.251786Z, 0xffffffffffffff80;0xffffffff87f685ab;0xffffffff87f63cac;0xffffffff87f63d95;0xffffffff87eeeaac;0xffffffff87cf9466;0xffffffff87cfa0ba;0xffffffff87cfa144;0xffffffff87cfa1bc;0xffffffff87807db5;0xffffffff88a3c86f;0xffffffff88c00130;0xfffffffffffffe00;fstatat64;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 22.491260, 33.33, 0.000000
2025-05-14T22:11:07.257305Z, 0xfffffffffffffe00;__libc_malloc;0x7dcc6b0bb904;0x7dccd5d570db;|, 4.707030, 25.00, 0.000000
2025-05-14T22:11:07.262621Z, c­ó, 2.838669, 0.00, 0.000000
2025-05-14T22:11:07.285515Z, 0xfffffffffffffe00;0x644883;0x648c18;0x648829;0x55212e;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 13.988922, 33.33, 0.000000
2025-05-14T22:11:07.290904Z, , 16.549559, 0.00, 0.000000
2025-05-14T22:11:07.296235Z, , 9.887784, 0.00, 0.000000
2025-05-14T22:11:07.301551Z, , 0.746112, 50.00, 0.000000
2025-05-14T22:11:07.312975Z, 0xffffffffffffff80;0xffffffff87c2b1f6;0xffffffff87c2bd6a;0xffffffff878d5de9;0xffffffff88a446d3;0xffffffff88c00bc7;0xfffffffffffffe00;PyObject_Malloc;_PyObject_NewVar;_PyCode_New;0x6034ad;0x6030b1;0x603313;0x605954;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 6.467777, 0.00, 0.000000
2025-05-14T22:11:07.325415Z, 0xffffffffffffff80;0xffffffff889beefc;0xffffffff87a5ba54;0xffffffff87a5bbd2;0xffffffff87f49c63;0xffffffff87f2e797;0xffffffff87f49fba;0xffffffff87f67812;0xffffffff87f67f6f;0xffffffff87f68511;0xffffffff87f63cac;0xffffffff87f63d95;0xffffffff87eeeaac;0xffffffff87cf9466;0xffffffff87cfa0ba;0xffffffff87cfa144;0xffffffff87cfa1bc;0xffffffff87807db5;0xffffffff88a3c86f;0xffffffff88c00130;0xfffffffffffffe00;fstatat64;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 6.621478, 14.29, 0.000000
2025-05-14T22:11:07.339201Z, 0xfffffffffffffe00;0x51999c;0x528894;0x52865d;0x527c36;0x5266a5;0x5255a6;0x525192;0x524d11;0x52705b;0x51f280;0x531dd0;0x52b7dd;0x51cf81;0x531d93;0x52b7dd;0x51cf81;0x51c5e7;0x518d9d;PyRun_StringFlags;0x5d3529;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 15.338762, 16.67, 0.000000
2025-05-14T22:11:07.344474Z, , 25.849213, 0.00, 0.000000
2025-05-14T22:11:07.350420Z, , 21.445779, 0.00, 0.000000
2025-05-14T22:11:07.355735Z, , 40.744376, 0.00, 0.000000
2025-05-14T22:11:07.361065Z, , 1.601037, 33.33, 0.000000
2025-05-14T22:11:07.371024Z, 0xfffffffffffffe00;0x5d5a67;0x54cd94;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x54cd32;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 36.479493, 0.00, 0.000000
2025-05-14T22:11:07.378762Z, , 21.989841, 12.50, 0.000000
2025-05-14T22:11:07.391055Z, 0xffffffffffffff80;0xffffffff889bbff3;0xffffffff889bf067;0xffffffff87a5ba54;0xffffffff87a5bbd2;0xffffffff87f66cfc;0xffffffff87f2e7b3;0xffffffff87f49fba;0xffffffff87f67812;0xffffffff87f67f6f;0xffffffff87f68511;0xffffffff87f63cac;0xffffffff87f63d95;0xffffffff87eeeaac;0xffffffff87cf9466;0xffffffff87cfa0ba;0xffffffff87cfa144;0xffffffff87cfa1bc;0xffffffff87807db5;0xffffffff88a3c86f;0xffffffff88c00130;0xfffffffffffffe00;fstatat64;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 1.846039, 0.00, 0.000000
2025-05-14T22:11:07.396424Z, c­ó, 14.400608, 14.29, 0.000000
2025-05-14T22:11:07.401893Z, , 35.085249, 0.00, 0.000000
2025-05-14T22:11:07.407282Z, , 0.528468, 25.00, 0.000000
2025-05-14T22:11:07.412636Z, , 38.393238, 0.00, 0.000000
2025-05-14T22:11:07.417915Z, , 41.612813, 0.00, 0.000000
2025-05-14T22:11:07.423269Z, , 0.561238, 0.00, 0.000000
2025-05-14T22:11:07.428576Z, , 16.977305, 0.00, 0.000000
2025-05-14T22:11:07.435864Z, c­ó, 28.685646, 0.00, 0.000000
2025-05-14T22:11:07.441221Z, , 34.151523, 0.00, 0.000000
2025-05-14T22:11:07.446545Z, , 7.733860, 33.33, 0.000000
2025-05-14T22:11:07.451867Z, , 1.851296, 0.00, 0.000000
2025-05-14T22:11:07.466553Z, 0xfffffffffffffe00;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 0.737003, 0.00, 0.000000
2025-05-14T22:11:07.471892Z, c­ó, 25.426606, 10.00, 0.000000
2025-05-14T22:11:07.477215Z, , 31.895202, 0.00, 0.000000
2025-05-14T22:11:07.482546Z, , 0.504383, 0.00, 0.000000
2025-05-14T22:11:07.487874Z, , 15.698011, 0.00, 0.000000
2025-05-14T22:11:07.502536Z, 0xfffffffffffffe00;_Py_hashtable_get;0x602e4d;0x6030b1;0x6030b1;0x603313;0x605954;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x608b42;0x6b4e93;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 10.628347, 50.00, 0.000000
2025-05-14T22:11:07.508783Z, c­ó, 17.050453, 11.11, 0.000000
2025-05-14T22:11:07.514074Z, , 0.571916, 0.00, 0.000000
2025-05-14T22:11:07.519371Z, , 27.544617, 0.00, 0.000000
2025-05-14T22:11:07.524681Z, , 14.869935, 0.00, 0.000000
2025-05-14T22:11:07.530776Z, , 27.356943, 0.00, 0.000000
2025-05-14T22:11:07.536114Z, , 0.799017, 0.00, 0.000000
2025-05-14T22:11:07.541579Z, , 17.765341, 0.00, 0.000000
2025-05-14T22:11:07.546929Z, , 41.708871, 0.00, 0.000000
2025-05-14T22:11:07.552261Z, , 2.116959, 0.00, 0.000000
2025-05-14T22:11:07.558042Z, , 16.101065, 50.00, 0.000000
2025-05-14T22:11:07.564576Z, , 19.279471, 0.00, 0.000000
2025-05-14T22:11:07.569906Z, , 29.099615, 0.00, 0.000000
2025-05-14T22:11:07.575175Z, , 30.412091, 0.00, 0.000000
2025-05-14T22:11:07.580380Z, , 1.666010, 0.00, 0.000000
2025-05-14T22:11:07.585670Z, c­ó, 12.720418, 0.00, 0.000000
2025-05-14T22:11:07.591027Z, c­ó, 20.112349, 100.00, 0.000000
2025-05-14T22:11:07.596305Z, , 0.749124, 0.00, 0.000000
2025-05-14T22:11:07.601585Z, , 33.406273, 0.00, 0.000000
2025-05-14T22:11:07.606914Z, , 12.744446, 0.00, 0.000000
2025-05-14T22:11:07.612261Z, , 0.928627, 50.00, 0.000000
2025-05-14T22:11:07.617588Z, c­ó, 25.230878, 0.00, 0.000000
2025-05-14T22:11:07.622897Z, , 15.039325, 0.00, 0.000000
2025-05-14T22:11:07.628406Z, , 13.951013, 0.00, 0.000000
2025-05-14T22:11:07.633688Z, , 1.813682, 0.00, 0.000000
