timestamp, callchains, power, resource_usage, gpu_power
2025-05-07T21:27:38.704028Z, , 53.203391, 0.00, 0.000000
2025-05-07T21:27:38.709282Z, , 1.842940, 0.00, 0.000000
2025-05-07T21:27:38.714570Z, , 42.375450, 0.00, 0.000000
2025-05-07T21:27:38.721146Z, , 29.727669, 33.33, 0.000000
2025-05-07T21:27:38.728232Z, , 33.323749, 0.00, 0.000000
2025-05-07T21:27:38.735296Z, 0xfffffffffffffe00;0x73ab3ff293d0;|, 2.178671, 0.00, 0.000000
2025-05-07T21:27:38.740574Z, , 25.733004, 0.00, 0.000000
2025-05-07T21:27:38.745845Z, , 48.305508, 0.00, 0.000000
2025-05-07T21:27:38.751148Z, , 6.427170, 0.00, 0.000000
2025-05-07T21:27:38.756406Z, , 1.304914, 0.00, 0.000000
2025-05-07T21:27:38.762679Z, , 23.897421, 0.00, 0.000000
2025-05-07T21:27:38.767939Z, , 49.506622, 0.00, 0.000000
2025-05-07T21:27:38.773181Z, , 4.293838, 0.00, 0.000000
2025-05-07T21:27:38.778508Z, , 0.356069, 100.00, 0.000000
2025-05-07T21:27:38.783750Z, 0xffffffffffffff80;0xffffffffaa9c1096;0xffffffffaa9c34e3;0xffffffffa9e25a7f;0xffffffffa9dfa49f;0xffffffffa9bd0af2;0xffffffffa9bd0e67;0xffffffffa9bd1486;0xffffffffa9bbfdda;0xffffffffa9bc4563;0xffffffffa9c2566a;0xffffffffa9c26223;0xffffffffa9c26550;0xffffffffa9c2b304;0xffffffffa9c2ba24;0xffffffffa9c2bd6a;0xffffffffa98d5de9;0xffffffffaaa446d3;0xffffffffaac00bc7;0xfffffffffffffe00;0x73ab442628c0;0x0;|, 32.166035, 0.00, 0.000000
2025-05-07T21:27:38.789790Z, , 19.404989, 0.00, 0.000000
2025-05-07T21:27:38.795320Z, , 38.607243, 33.33, 0.000000
2025-05-07T21:27:38.800586Z, , 0.926902, 0.00, 0.000000
2025-05-07T21:27:38.805850Z, , 40.480594, 0.00, 0.000000
2025-05-07T21:27:38.811172Z, 0xffffffffffffff80;0xffffffffa9bbef67;0xffffffffa9bbf31d;0xffffffffa9bd0db9;0xffffffffa9bd1486;0xffffffffa9bbfdda;0xffffffffa9bc4563;0xffffffffa9c2566a;0xffffffffa9c26223;0xffffffffa9c26550;0xffffffffa9c2b304;0xffffffffa9c2ba24;0xffffffffa9c2bd6a;0xffffffffa98d5de9;0xffffffffaaa446d3;0xffffffffaac00bc7;0xfffffffffffffe00;0x73ab4ee9c9c0;0x6477625f6c;|, 12.575608, 0.00, 0.000000
2025-05-07T21:27:38.816458Z, , 1.276510, 100.00, 0.000000
2025-05-07T21:27:38.821771Z, , 8.548902, 0.00, 0.000000
2025-05-07T21:27:38.827095Z, , 14.424676, 0.00, 0.000000
2025-05-07T21:27:38.832352Z, , 28.022873, 0.00, 0.000000
2025-05-07T21:27:38.839950Z, , 1.954271, 0.00, 0.000000
2025-05-07T21:27:38.845259Z, , 7.051850, 0.00, 0.000000
2025-05-07T21:27:38.850505Z, , 14.492365, 0.00, 0.000000
2025-05-07T21:27:38.855769Z, , 37.127557, 0.00, 0.000000
2025-05-07T21:27:38.860984Z, , 1.977051, 0.00, 0.000000
2025-05-07T21:27:38.866252Z, , 3.171459, 0.00, 0.000000
2025-05-07T21:27:38.871552Z, , 5.901198, 0.00, 0.000000
2025-05-07T21:27:38.876873Z, , 2.004734, 0.00, 0.000000
2025-05-07T21:27:38.882218Z, , 8.705605, 0.00, 0.000000
2025-05-07T21:27:38.887911Z, , 31.693957, 0.00, 0.000000
2025-05-07T21:27:38.894778Z, , 32.178900, 0.00, 0.000000
2025-05-07T21:27:38.901065Z, , 1.649024, 0.00, 0.000000
2025-05-07T21:27:38.909017Z, , 29.223787, 0.00, 0.000000
2025-05-07T21:27:38.914334Z, , 2.178738, 0.00, 0.000000
2025-05-07T21:27:38.920462Z, , 26.575827, 0.00, 0.000000
2025-05-07T21:27:38.926821Z, , 30.437631, 0.00, 0.000000
2025-05-07T21:27:38.932387Z, , 20.292850, 0.00, 0.000000
2025-05-07T21:27:38.937735Z, , 0.457410, 0.00, 0.000000
2025-05-07T21:27:38.943066Z, , 16.079732, 0.00, 0.000000
2025-05-07T21:27:38.948410Z, , 38.333742, 0.00, 0.000000
2025-05-07T21:27:38.953736Z, , 39.205022, 0.00, 0.000000
2025-05-07T21:27:38.959103Z, , 1.548002, 0.00, 0.000000
2025-05-07T21:27:38.964418Z, , 16.645971, 0.00, 0.000000
2025-05-07T21:27:38.969756Z, , 6.825614, 0.00, 0.000000
2025-05-07T21:27:38.977734Z, , 10.676084, 0.00, 0.000000
2025-05-07T21:27:38.983062Z, , 1.815222, 0.00, 0.000000
2025-05-07T21:27:38.988363Z, , 1.314974, 0.00, 0.000000
2025-05-07T21:27:38.993680Z, , 8.634252, 0.00, 0.000000
2025-05-07T21:27:38.998926Z, , 3.840243, 0.00, 0.000000
2025-05-07T21:27:39.004176Z, , 0.617602, 0.00, 0.000000
2025-05-07T21:27:39.009469Z, , 17.513751, 0.00, 0.000000
2025-05-07T21:27:39.014720Z, , 13.507705, 0.00, 0.000000
2025-05-07T21:27:39.020192Z, , 0.757911, 0.00, 0.000000
2025-05-07T21:27:39.026717Z, , 4.402727, 0.00, 0.000000
2025-05-07T21:27:39.032035Z, , 33.403114, 0.00, 0.000000
2025-05-07T21:27:39.037326Z, , 8.949699, 0.00, 0.000000
2025-05-07T21:27:39.042708Z, , 1.345296, 0.00, 0.000000
2025-05-07T21:27:39.048004Z, , 13.906632, 0.00, 0.000000
2025-05-07T21:27:39.053265Z, , 12.022017, 0.00, 0.000000
2025-05-07T21:27:39.058831Z, , 3.576412, 0.00, 0.000000
2025-05-07T21:27:39.064155Z, , 0.819513, 0.00, 0.000000
2025-05-07T21:27:39.069457Z, , 16.221099, 0.00, 0.000000
2025-05-07T21:27:39.076059Z, , 16.364551, 0.00, 0.000000
2025-05-07T21:27:39.081378Z, , 16.009232, 0.00, 0.000000
2025-05-07T21:27:39.086647Z, , 1.392283, 0.00, 0.000000
2025-05-07T21:27:39.091953Z, , 10.797515, 0.00, 0.000000
2025-05-07T21:27:39.097342Z, , 13.666887, 0.00, 0.000000
2025-05-07T21:27:39.102648Z, , 0.606906, 0.00, 0.000000
2025-05-07T21:27:39.108052Z, , 10.639762, 0.00, 0.000000
2025-05-07T21:27:39.113363Z, , 15.068536, 0.00, 0.000000
2025-05-07T21:27:39.118675Z, , 0.482226, 0.00, 0.000000
2025-05-07T21:27:39.123965Z, , 3.043398, 0.00, 0.000000
2025-05-07T21:27:39.129312Z, , 5.908050, 0.00, 0.000000
2025-05-07T21:27:39.134668Z, , 11.761606, 0.00, 0.000000
2025-05-07T21:27:39.140127Z, , 2.784402, 0.00, 0.000000
2025-05-07T21:27:39.145586Z, , 29.226000, 0.00, 0.000000
2025-05-07T21:27:39.150932Z, , 6.867240, 50.00, 0.000000
2025-05-07T21:27:39.156257Z, , 0.847178, 0.00, 0.000000
2025-05-07T21:27:39.161575Z, , 5.462954, 0.00, 0.000000
2025-05-07T21:27:39.166851Z, , 9.516453, 0.00, 0.000000
2025-05-07T21:27:39.172146Z, , 8.959511, 0.00, 0.000000
2025-05-07T21:27:39.177462Z, , 0.320711, 0.00, 0.000000
2025-05-07T21:27:39.182751Z, , 8.407976, 0.00, 0.000000
2025-05-07T21:27:39.188038Z, , 5.306065, 0.00, 0.000000
2025-05-07T21:27:39.193354Z, , 0.596508, 0.00, 0.000000
2025-05-07T21:27:39.198737Z, , 13.530076, 0.00, 0.000000
2025-05-07T21:27:39.204122Z, , 14.961986, 0.00, 0.000000
2025-05-07T21:27:39.209533Z, , 18.860378, 0.00, 0.000000
2025-05-07T21:27:39.214890Z, 0xfffffffffffffe00;0x73ab3fc337cd;0x0;0xffffffffffffffb0;|, 0.509207, 33.33, 0.000000
2025-05-07T21:27:39.220321Z, , 11.772284, 0.00, 0.000000
2025-05-07T21:27:39.225684Z, 0xfffffffffffffe00;0x73ab3fc3b20a;0x200019979;0x73ab532b7fd0;|, 9.948274, 50.00, 0.000000
2025-05-07T21:27:39.231008Z, , 0.332086, 0.00, 0.000000
2025-05-07T21:27:39.236411Z, 0xfffffffffffffe00;0x73aaf0d56c58;0x73ab3feeb06f;0x73ab03a29e00;0xa37db90;|, 6.743448, 100.00, 0.000000
2025-05-07T21:27:39.241835Z, , 0.786227, 0.00, 0.000000
2025-05-07T21:27:39.247308Z, , 4.055252, 0.00, 0.000000
2025-05-07T21:27:39.252791Z, , 0.356228, 100.00, 0.000000
2025-05-07T21:27:39.258427Z, , 0.525121, 0.00, 0.000000
2025-05-07T21:27:39.264003Z, , 0.793341, 0.00, 0.000000
2025-05-07T21:27:39.269586Z, , 0.417153, 0.00, 0.000000
2025-05-07T21:27:39.275057Z, , 5.281793, 0.00, 0.000000
2025-05-07T21:27:39.280832Z, , 1.351618, 0.00, 0.000000
2025-05-07T21:27:39.287963Z, , 5.876429, 0.00, 0.000000
2025-05-07T21:27:39.293520Z, , 14.649711, 0.00, 0.000000
2025-05-07T21:27:39.299349Z, , 1.811945, 0.00, 0.000000
2025-05-07T21:27:39.304934Z, , 6.658431, 0.00, 0.000000
2025-05-07T21:27:39.311862Z, , 5.014347, 0.00, 0.000000
2025-05-07T21:27:39.317337Z, , 1.606175, 0.00, 0.000000
2025-05-07T21:27:39.322839Z, , 0.310061, 0.00, 0.000000
2025-05-07T21:27:39.328306Z, , 4.863874, 0.00, 0.000000
2025-05-07T21:27:39.333808Z, , 7.303605, 0.00, 0.000000
2025-05-07T21:27:39.340222Z, 0xfffffffffffffe00;_Py_HashBytes;0x5a696d;PyDict_SetDefault;0x59534a;0x73ab530f9a7c;0xcb1a100;0x73ab530f5e10;0x635f657372617073;|, 6.027846, 0.00, 0.000000
2025-05-07T21:27:39.345718Z, , 0.795763, 50.00, 0.000000
2025-05-07T21:27:39.351414Z, , 0.448431, 100.00, 0.000000
2025-05-07T21:27:39.356913Z, , 4.674412, 0.00, 0.000000
2025-05-07T21:27:39.362386Z, , 3.499113, 0.00, 0.000000
2025-05-07T21:27:39.367928Z, , 0.365634, 0.00, 0.000000
2025-05-07T21:27:39.373433Z, , 4.285258, 0.00, 0.000000
2025-05-07T21:27:39.378896Z, , 5.281904, 0.00, 0.000000
2025-05-07T21:27:39.384687Z, , 5.993280, 0.00, 0.000000
2025-05-07T21:27:39.390219Z, , 2.185547, 0.00, 0.000000
2025-05-07T21:27:39.395985Z, , 1.061353, 0.00, 0.000000
2025-05-07T21:27:39.401557Z, , 5.523097, 0.00, 0.000000
2025-05-07T21:27:39.407131Z, , 7.853662, 0.00, 0.000000
2025-05-07T21:27:39.412693Z, , 1.952383, 0.00, 0.000000
2025-05-07T21:27:39.418779Z, , 9.816628, 0.00, 0.000000
2025-05-07T21:27:39.425478Z, , 8.950705, 0.00, 0.000000
2025-05-07T21:27:39.431645Z, , 10.419277, 0.00, 0.000000
2025-05-07T21:27:39.461725Z, 0xfffffffffffffe00;__memcpy_avx_unaligned_erms;PyUnicode_Concat;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x73ab5359f38a;PyModule_Type;|, 6.157751, 0.00, 0.000000
2025-05-07T21:27:39.467741Z, ¬?», 6.623908, 0.00, 0.000000
2025-05-07T21:27:39.473764Z, , 2.327435, 0.00, 0.000000
2025-05-07T21:27:39.479289Z, , 0.409970, 0.00, 0.000000
2025-05-07T21:27:39.484787Z, , 0.738547, 0.00, 0.000000
2025-05-07T21:27:39.490231Z, ¬?», 6.128724, 0.00, 0.000000
2025-05-07T21:27:39.495732Z, , 0.809882, 0.00, 0.000000
2025-05-07T21:27:39.501224Z, , 9.325894, 0.00, 0.000000
2025-05-07T21:27:39.506873Z, , 6.043242, 0.00, 0.000000
2025-05-07T21:27:39.512452Z, , 8.631057, 0.00, 0.000000
2025-05-07T21:27:39.518138Z, , 1.119030, 0.00, 0.000000
2025-05-07T21:27:39.523690Z, , 1.690969, 0.00, 0.000000
2025-05-07T21:27:39.529340Z, , 0.478748, 0.00, 0.000000
2025-05-07T21:27:39.535083Z, , 6.942108, 0.00, 0.000000
2025-05-07T21:27:39.540689Z, ¬?», 1.730310, 0.00, 0.000000
2025-05-07T21:27:39.546185Z, , 3.339476, 0.00, 0.000000
2025-05-07T21:27:39.551670Z, , 6.316801, 0.00, 0.000000
2025-05-07T21:27:39.557233Z, , 8.313616, 0.00, 0.000000
2025-05-07T21:27:39.562824Z, , 0.522196, 100.00, 0.000000
2025-05-07T21:27:39.568316Z, , 1.531888, 0.00, 0.000000
2025-05-07T21:27:39.574064Z, ¬?», 2.171335, 0.00, 0.000000
2025-05-07T21:27:39.579715Z, , 2.252267, 0.00, 0.000000
2025-05-07T21:27:39.585235Z, , 1.205254, 0.00, 0.000000
2025-05-07T21:27:39.590809Z, , 2.764227, 0.00, 0.000000
2025-05-07T21:27:39.596302Z, , 7.463773, 0.00, 0.000000
2025-05-07T21:27:39.603918Z, , 8.323420, 0.00, 0.000000
2025-05-07T21:27:39.609428Z, , 8.680322, 0.00, 0.000000
2025-05-07T21:27:39.615228Z, , 0.454752, 0.00, 0.000000
2025-05-07T21:27:39.620836Z, , 12.594461, 0.00, 0.000000
2025-05-07T21:27:39.626507Z, , 5.901186, 0.00, 0.000000
2025-05-07T21:27:39.655695Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bc4fc;0x6a95fa;0x6a8d82;0x582127;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x73ab5359f38a;PyModule_Type;|, 2.904779, 0.00, 0.000000
2025-05-07T21:27:39.665811Z, ¬?», 5.052931, 5.88, 0.000000
2025-05-07T21:27:39.671398Z, , 8.346174, 0.00, 0.000000
2025-05-07T21:27:39.677012Z, , 0.338755, 0.00, 0.000000
2025-05-07T21:27:39.683027Z, , 6.884254, 0.00, 0.000000
2025-05-07T21:27:39.688640Z, , 10.080398, 0.00, 0.000000
2025-05-07T21:27:39.694793Z, , 7.547251, 0.00, 0.000000
2025-05-07T21:27:39.700586Z, , 3.216013, 0.00, 0.000000
2025-05-07T21:27:39.706167Z, , 0.334735, 0.00, 0.000000
2025-05-07T21:27:39.712024Z, , 7.693028, 0.00, 0.000000
2025-05-07T21:27:39.717541Z, , 7.075548, 0.00, 0.000000
2025-05-07T21:27:39.723450Z, , 9.637854, 0.00, 0.000000
2025-05-07T21:27:39.730083Z, , 0.532563, 0.00, 0.000000
2025-05-07T21:27:39.735732Z, , 3.014619, 0.00, 0.000000
2025-05-07T21:27:39.741259Z, , 8.615132, 0.00, 0.000000
2025-05-07T21:27:39.747637Z, , 9.840109, 0.00, 0.000000
2025-05-07T21:27:39.753404Z, , 0.372851, 0.00, 0.000000
2025-05-07T21:27:39.760076Z, , 9.428327, 0.00, 0.000000
2025-05-07T21:27:39.766701Z, , 4.064177, 0.00, 0.000000
2025-05-07T21:27:39.772188Z, , 4.013769, 0.00, 0.000000
2025-05-07T21:27:39.777800Z, , 8.524980, 0.00, 0.000000
2025-05-07T21:27:39.785415Z, , 0.652525, 0.00, 0.000000
2025-05-07T21:27:39.793652Z, , 5.022143, 0.00, 0.000000
2025-05-07T21:27:39.801053Z, , 4.308246, 0.00, 0.000000
2025-05-07T21:27:39.807654Z, , 1.326295, 0.00, 0.000000
2025-05-07T21:27:39.813345Z, , 8.091542, 0.00, 0.000000
2025-05-07T21:27:39.819763Z, , 1.630733, 0.00, 0.000000
2025-05-07T21:27:39.825429Z, , 2.578821, 0.00, 0.000000
2025-05-07T21:27:39.831500Z, , 2.790597, 0.00, 0.000000
2025-05-07T21:27:39.840735Z, , 6.919440, 0.00, 0.000000
2025-05-07T21:27:39.846217Z, , 2.777410, 0.00, 0.000000
2025-05-07T21:27:39.851663Z, , 3.772163, 0.00, 0.000000
2025-05-07T21:27:39.857421Z, , 0.573242, 0.00, 0.000000
2025-05-07T21:27:39.862876Z, , 11.720808, 0.00, 0.000000
2025-05-07T21:27:39.869983Z, , 5.124378, 0.00, 0.000000
2025-05-07T21:27:39.878118Z, ¬?», 3.605054, 0.00, 0.000000
2025-05-07T21:27:39.883718Z, , 6.701668, 25.00, 0.000000
2025-05-07T21:27:39.889100Z, , 18.288245, 0.00, 0.000000
2025-05-07T21:27:39.894369Z, , 1.220535, 0.00, 0.000000
2025-05-07T21:27:39.899670Z, , 19.863322, 0.00, 0.000000
2025-05-07T21:27:39.907700Z, , 6.320459, 0.00, 0.000000
2025-05-07T21:27:39.913674Z, , 39.011711, 0.00, 0.000000
2025-05-07T21:27:39.926185Z, , 62.880800, 25.00, 0.000000
2025-05-07T21:27:39.931423Z, , 2.050086, 0.00, 0.000000
2025-05-07T21:27:39.936654Z, , 117.504019, 33.33, 0.000000
2025-05-07T21:27:39.941903Z, , 25.890320, 0.00, 0.000000
2025-05-07T21:27:39.947366Z, , 0.311497, 0.00, 0.000000
2025-05-07T21:27:39.952669Z, , 139.143402, 25.00, 0.000000
2025-05-07T21:27:39.958794Z, , 109.461195, 0.00, 0.000000
2025-05-07T21:27:39.964037Z, , 1.407163, 50.00, 0.000000
2025-05-07T21:27:39.969560Z, , 95.404841, 0.00, 0.000000
2025-05-07T21:27:39.974732Z, , 6.984494, 0.00, 0.000000
2025-05-07T21:27:39.980531Z, , 60.768012, 0.00, 0.000000
2025-05-07T21:27:39.985690Z, , 1.306804, 0.00, 0.000000
2025-05-07T21:27:39.990874Z, , 125.611632, 0.00, 0.000000
2025-05-07T21:27:39.998667Z, , 84.793822, 0.00, 0.000000
2025-05-07T21:27:40.003854Z, , 82.549802, 0.00, 0.000000
2025-05-07T21:27:40.010608Z, 0xfffffffffffffe00;0x5ba285;0x550b1c;PyObject_Vectorcall;_PyEval_EvalFrameDefault;0x555426;PyIter_Next;0x5d398c;0x58208f;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x73aa8cdbb2b2;PyModule_Type;|, 2.229404, 0.00, 0.000000
2025-05-07T21:27:40.017650Z, ¬?», 162.585716, 0.00, 0.000000
2025-05-07T21:27:40.022845Z, , 2.505184, 0.00, 0.000000
2025-05-07T21:27:40.028054Z, , 73.098986, 100.00, 0.000000
2025-05-07T21:27:40.036816Z, 0xfffffffffffffe00;PyUnicode_FromString;0x73aa8ce49859;PyUnicode_Type;|0xfffffffffffffe00;0x602d42;0x603313;0x603025;0x603313;0x60306d;0x603313;0x605954;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x73ab5359f38a;PyModule_Type;|, 0.749664, 0.00, 0.000000
2025-05-07T21:27:40.042008Z, , 33.637625, 0.00, 0.000000
2025-05-07T21:27:40.054526Z, 0xfffffffffffffe00;0x6043f6;0x602e0c;0x602fb3;0x603313;0x602fff;0x603313;0x6030b1;0x603313;0x605954;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x73ab5359f38a;PyModule_Type;|, 16.439126, 0.00, 0.000000
2025-05-07T21:27:40.059767Z, , 6.852332, 0.00, 0.000000
2025-05-07T21:27:40.065512Z, , 41.102288, 0.00, 0.000000
2025-05-07T21:27:40.070699Z, , 133.859188, 200.00, 0.000000
2025-05-07T21:27:40.078032Z, 0xfffffffffffffe00;sem_trywait@@GLIBC_2.34;0x5fe3a9;0x581c7a;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyObject_VectorcallMethod;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x73ab5359f38a;PyModule_Type;|, 3.179328, 0.00, 0.000000
2025-05-07T21:27:40.083237Z, ¬?», 10.054795, 0.00, 0.000000
2025-05-07T21:27:40.088442Z, , 41.528522, 0.00, 0.000000
2025-05-07T21:27:40.096666Z, 0xfffffffffffffe00;0x602db7;0x6030b1;0x60332b;0x6030b1;0x603313;0x605954;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d347c;0x581f0d;_PyEval_EvalFrameDefault;0x549f57;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d37c4;0x581f0d;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x73ab5359f38a;PyModule_Type;|, 139.142392, 50.00, 0.000000
2025-05-07T21:27:40.101853Z, , 14.403969, 0.00, 0.000000
2025-05-07T21:27:40.107113Z, , 1.183471, 0.00, 0.000000
2025-05-07T21:27:40.112367Z, , 39.759104, 100.00, 0.000000
